Epoch	ERROR1	
00003881	11.698260	
00003882	11.696716	
00003883	11.695171	
00003884	11.693628	
00003885	11.692085	
00003886	11.690542	
00003887	11.689001	
00003888	11.687460	
00003889	11.685919	
00003890	11.684379	
00003891	11.682840	
00003892	11.681301	
00003893	11.679763	
00003894	11.678225	
00003895	11.676688	
00003896	11.675152	
00003897	11.673616	
00003898	11.672081	
00003899	11.670547	
00003900	11.669013	
00003901	11.667480	
00003902	11.665947	
00003903	11.664415	
00003904	11.662883	
00003905	11.661352	
00003906	11.659822	
00003907	11.658292	
00003908	11.656763	
00003909	11.655234	
00003910	11.653707	
00003911	11.652179	
00003912	11.650652	
00003913	11.649126	
00003914	11.647601	
00003915	11.646076	
00003916	11.644551	
00003917	11.643027	
00003918	11.641504	
00003919	11.639982	
00003920	11.638460	
00003921	11.636938	
00003922	11.635417	
00003923	11.633897	
00003924	11.632377	
00003925	11.630858	
00003926	11.629340	
00003927	11.627822	
00003928	11.626305	
00003929	11.624788	
00003930	11.623272	
00003931	11.621756	
00003932	11.620241	
00003933	11.618727	
00003934	11.617213	
00003935	11.615700	
00003936	11.614187	
00003937	11.612675	
00003938	11.611164	
00003939	11.609653	
00003940	11.608143	
00003941	11.606633	
00003942	11.605124	
00003943	11.603616	
00003944	11.602108	
00003945	11.600600	
00003946	11.599094	
00003947	11.597587	
00003948	11.596082	
00003949	11.594577	
00003950	11.593072	
00003951	11.591568	
00003952	11.590065	
00003953	11.588562	
00003954	11.587060	
00003955	11.585559	
00003956	11.584058	
00003957	11.582557	
00003958	11.581058	
00003959	11.579558	
00003960	11.578060	
00003961	11.576562	
00003962	11.575064	
00003963	11.573567	
00003964	11.572071	
00003965	11.570575	
00003966	11.569080	
00003967	11.567585	
00003968	11.566091	
00003969	11.564598	
00003970	11.563105	
00003971	11.561612	
00003972	11.560121	
00003973	11.558629	
00003974	11.557139	
00003975	11.555649	
00003976	11.554159	
00003977	11.552670	
00003978	11.551182	
00003979	11.549694	
00003980	11.548207	
00003981	11.546720	
00003982	11.545234	
00003983	11.543749	
00003984	11.542264	
00003985	11.540779	
00003986	11.539296	
00003987	11.537812	
00003988	11.536330	
00003989	11.534848	
00003990	11.533366	
00003991	11.531885	
00003992	11.530405	
00003993	11.528925	
00003994	11.527446	
00003995	11.525967	
00003996	11.524489	
00003997	11.523011	
00003998	11.521534	
00003999	11.520058	
00004000	11.518582	
00004001	11.517106	
00004002	11.515632	
00004003	11.514157	
00004004	11.512684	
00004005	11.511211	
00004006	11.509738	
00004007	11.508266	
00004008	11.506795	
00004009	11.505324	
00004010	11.503854	
00004011	11.502384	
00004012	11.500915	
00004013	11.499446	
00004014	11.497978	
00004015	11.496510	
00004016	11.495043	
00004017	11.493577	
00004018	11.492111	
00004019	11.490646	
00004020	11.489181	
00004021	11.487717	
00004022	11.486253	
00004023	11.484790	
00004024	11.483328	
00004025	11.481866	
00004026	11.480404	
00004027	11.478944	
00004028	11.477483	
00004029	11.476024	
00004030	11.474564	
00004031	11.473106	
00004032	11.471648	
00004033	11.470190	
00004034	11.468733	
00004035	11.467277	
00004036	11.465821	
00004037	11.464365	
00004038	11.462911	
00004039	11.461456	
00004040	11.460003	
00004041	11.458549	
00004042	11.457097	
00004043	11.455645	
00004044	11.454193	
00004045	11.452742	
00004046	11.451292	
00004047	11.449842	
00004048	11.448393	
00004049	11.446944	
00004050	11.445496	
00004051	11.444048	
00004052	11.442601	
00004053	11.441154	
00004054	11.439708	
00004055	11.438263	
00004056	11.436818	
00004057	11.435373	
00004058	11.433929	
00004059	11.432486	
00004060	11.431043	
00004061	11.429601	
00004062	11.428159	
00004063	11.426718	
00004064	11.425277	
00004065	11.423837	
00004066	11.422398	
00004067	11.420959	
00004068	11.419520	
00004069	11.418082	
00004070	11.416645	
00004071	11.415208	
00004072	11.413771	
00004073	11.412336	
00004074	11.410900	
00004075	11.409466	
00004076	11.408031	
00004077	11.406598	
00004078	11.405165	
00004079	11.403732	
00004080	11.402300	
00004081	11.400869	
00004082	11.399438	
00004083	11.398007	
00004084	11.396577	
00004085	11.395148	
00004086	11.393719	
00004087	11.392291	
00004088	11.390863	
00004089	11.389436	
00004090	11.388009	
00004091	11.386583	
00004092	11.385157	
00004093	11.383732	
00004094	11.382307	
00004095	11.380883	
00004096	11.379460	
00004097	11.378037	
00004098	11.376614	
00004099	11.375192	
00004100	11.373771	
00004101	11.372350	
00004102	11.370929	
00004103	11.369510	
00004104	11.368090	
00004105	11.366671	
00004106	11.365253	
00004107	11.363835	
00004108	11.362418	
00004109	11.361002	
00004110	11.359585	
00004111	11.358170	
00004112	11.356755	
00004113	11.355340	
00004114	11.353926	
00004115	11.352512	
00004116	11.351099	
00004117	11.349687	
00004118	11.348275	
00004119	11.346863	
00004120	11.345452	
00004121	11.344042	
00004122	11.342632	
00004123	11.341223	
00004124	11.339814	
00004125	11.338406	
00004126	11.336998	
00004127	11.335590	
00004128	11.334184	
00004129	11.332777	
00004130	11.331372	
00004131	11.329966	
00004132	11.328562	
00004133	11.327158	
00004134	11.325754	
00004135	11.324351	
00004136	11.322948	
00004137	11.321546	
00004138	11.320144	
00004139	11.318743	
00004140	11.317343	
00004141	11.315943	
00004142	11.314543	
00004143	11.313144	
00004144	11.311746	
00004145	11.310348	
00004146	11.308950	
00004147	11.307553	
00004148	11.306157	
00004149	11.304761	
00004150	11.303365	
00004151	11.301970	
00004152	11.300576	
00004153	11.299182	
00004154	11.297789	
00004155	11.296396	
00004156	11.295003	
00004157	11.293612	
00004158	11.292220	
00004159	11.290829	
00004160	11.289439	
00004161	11.288049	
00004162	11.286660	
00004163	11.285271	
00004164	11.283883	
00004165	11.282495	
00004166	11.281108	
00004167	11.279721	
00004168	11.278335	
00004169	11.276949	
00004170	11.275564	
00004171	11.274179	
00004172	11.272795	
00004173	11.271411	
00004174	11.270028	
00004175	11.268645	
00004176	11.267263	
00004177	11.265881	
00004178	11.264500	
00004179	11.263119	
00004180	11.261739	
00004181	11.260359	
00004182	11.258980	
00004183	11.257601	
00004184	11.256223	
00004185	11.254845	
00004186	11.253468	
00004187	11.252091	
00004188	11.250715	
00004189	11.249339	
00004190	11.247964	
00004191	11.246589	
00004192	11.245215	
00004193	11.243842	
00004194	11.242468	
00004195	11.241096	
00004196	11.239723	
00004197	11.238352	
00004198	11.236981	
00004199	11.235610	
00004200	11.234240	
00004201	11.232870	
00004202	11.231501	
00004203	11.230132	
00004204	11.228764	
00004205	11.227396	
00004206	11.226029	
00004207	11.224662	
00004208	11.223296	
00004209	11.221930	
00004210	11.220565	
00004211	11.219200	
00004212	11.217836	
00004213	11.216472	
00004214	11.215108	
00004215	11.213746	
00004216	11.212383	
00004217	11.211021	
00004218	11.209660	
00004219	11.208299	
00004220	11.206939	
00004221	11.205579	
00004222	11.204220	
00004223	11.202861	
00004224	11.201502	
00004225	11.200145	
00004226	11.198787	
00004227	11.197430	
00004228	11.196074	
00004229	11.194718	
00004230	11.193362	
00004231	11.192007	
00004232	11.190653	
00004233	11.189299	
00004234	11.187945	
00004235	11.186592	
00004236	11.185240	
00004237	11.183888	
00004238	11.182536	
00004239	11.181185	
00004240	11.179835	
00004241	11.178485	
00004242	11.177135	
00004243	11.175786	
00004244	11.174437	
00004245	11.173089	
00004246	11.171741	
00004247	11.170394	
00004248	11.169047	
00004249	11.167701	
00004250	11.166355	
00004251	11.165010	
00004252	11.163665	
00004253	11.162321	
00004254	11.160977	
00004255	11.159634	
00004256	11.158291	
00004257	11.156949	
00004258	11.155607	
00004259	11.154265	
00004260	11.152924	
00004261	11.151584	
00004262	11.150244	
00004263	11.148904	
00004264	11.147565	
00004265	11.146227	
00004266	11.144889	
00004267	11.143551	
00004268	11.142214	
00004269	11.140877	
00004270	11.139541	
00004271	11.138205	
00004272	11.136870	
00004273	11.135535	
00004274	11.134201	
00004275	11.132867	
00004276	11.131534	
00004277	11.130201	
00004278	11.128869	
00004279	11.127537	
00004280	11.126205	
00004281	11.124874	
00004282	11.123544	
00004283	11.122214	
00004284	11.120884	
00004285	11.119555	
00004286	11.118227	
00004287	11.116899	
00004288	11.115571	
00004289	11.114244	
00004290	11.112917	
00004291	11.111591	
00004292	11.110265	
00004293	11.108940	
00004294	11.107615	
00004295	11.106291	
00004296	11.104967	
00004297	11.103643	
00004298	11.102320	
00004299	11.100998	
00004300	11.099676	
00004301	11.098354	
00004302	11.097033	
00004303	11.095713	
00004304	11.094393	
00004305	11.093073	
00004306	11.091754	
00004307	11.090435	
00004308	11.089117	
00004309	11.087799	
00004310	11.086482	
00004311	11.085165	
00004312	11.083848	
00004313	11.082532	
00004314	11.081217	
00004315	11.079902	
00004316	11.078587	
00004317	11.077273	
00004318	11.075960	
00004319	11.074646	
00004320	11.073334	
00004321	11.072021	
00004322	11.070710	
00004323	11.069398	
00004324	11.068088	
00004325	11.066777	
00004326	11.065467	
00004327	11.064158	
00004328	11.062849	
00004329	11.061540	
00004330	11.060232	
00004331	11.058924	
00004332	11.057617	
00004333	11.056311	
00004334	11.055004	
00004335	11.053699	
00004336	11.052393	
00004337	11.051088	
00004338	11.049784	
00004339	11.048480	
00004340	11.047176	
00004341	11.045873	
00004342	11.044571	
00004343	11.043269	
00004344	11.041967	
00004345	11.040666	
00004346	11.039365	
00004347	11.038065	
00004348	11.036765	
00004349	11.035465	
00004350	11.034166	
00004351	11.032868	
00004352	11.031570	
00004353	11.030272	
00004354	11.028975	
00004355	11.027679	
00004356	11.026382	
00004357	11.025087	
00004358	11.023791	
00004359	11.022496	
00004360	11.021202	
00004361	11.019908	
00004362	11.018614	
00004363	11.017321	
00004364	11.016029	
00004365	11.014737	
00004366	11.013445	
00004367	11.012154	
00004368	11.010863	
00004369	11.009572	
00004370	11.008283	
00004371	11.006993	
00004372	11.005704	
00004373	11.004416	
00004374	11.003127	
00004375	11.001840	
00004376	11.000553	
00004377	10.999266	
00004378	10.997979	
00004379	10.996694	
00004380	10.995408	
00004381	10.994123	
00004382	10.992839	
00004383	10.991555	
00004384	10.990271	
00004385	10.988988	
00004386	10.987705	
00004387	10.986423	
00004388	10.985141	
00004389	10.983859	
00004390	10.982578	
00004391	10.981298	
00004392	10.980018	
00004393	10.978738	
00004394	10.977459	
00004395	10.976180	
00004396	10.974902	
00004397	10.973624	
00004398	10.972346	
00004399	10.971069	
00004400	10.969793	
00004401	10.968517	
00004402	10.967241	
00004403	10.965966	
00004404	10.964691	
00004405	10.963417	
00004406	10.962143	
00004407	10.960869	
00004408	10.959596	
00004409	10.958324	
00004410	10.957052	
00004411	10.955780	
00004412	10.954509	
00004413	10.953238	
00004414	10.951968	
00004415	10.950698	
00004416	10.949428	
00004417	10.948159	
00004418	10.946890	
00004419	10.945622	
00004420	10.944354	
00004421	10.943087	
00004422	10.941820	
00004423	10.940554	
00004424	10.939288	
00004425	10.938022	
00004426	10.936757	
00004427	10.935492	
00004428	10.934228	
00004429	10.932964	
00004430	10.931701	
00004431	10.930438	
00004432	10.929175	
00004433	10.927913	
00004434	10.926651	
00004435	10.925390	
00004436	10.924129	
00004437	10.922869	
00004438	10.921609	
00004439	10.920349	
00004440	10.919090	
00004441	10.917832	
00004442	10.916573	
00004443	10.915316	
00004444	10.914058	
00004445	10.912801	
00004446	10.911545	
00004447	10.910289	
00004448	10.909033	
00004449	10.907778	
00004450	10.906523	
00004451	10.905269	
00004452	10.904015	
00004453	10.902761	
00004454	10.901508	
00004455	10.900256	
00004456	10.899004	
00004457	10.897752	
00004458	10.896500	
00004459	10.895249	
00004460	10.893999	
00004461	10.892749	
00004462	10.891499	
00004463	10.890250	
00004464	10.889001	
00004465	10.887753	
00004466	10.886505	
00004467	10.885257	
00004468	10.884010	
00004469	10.882764	
00004470	10.881517	
00004471	10.880272	
00004472	10.879026	
00004473	10.877781	
00004474	10.876537	
00004475	10.875292	
00004476	10.874049	
00004477	10.872805	
00004478	10.871563	
00004479	10.870320	
00004480	10.869078	
00004481	10.867837	
00004482	10.866595	
00004483	10.865355	
00004484	10.864114	
00004485	10.862874	
00004486	10.861635	
00004487	10.860396	
00004488	10.859157	
00004489	10.857919	
00004490	10.856681	
00004491	10.855444	
00004492	10.854207	
00004493	10.852970	
00004494	10.851734	
00004495	10.850498	
00004496	10.849263	
00004497	10.848028	
00004498	10.846794	
00004499	10.845560	
00004500	10.844326	
00004501	10.843093	
00004502	10.841860	
00004503	10.840628	
00004504	10.839396	
00004505	10.838164	
00004506	10.836933	
00004507	10.835702	
00004508	10.834472	
00004509	10.833242	
00004510	10.832013	
00004511	10.830784	
00004512	10.829555	
00004513	10.828327	
00004514	10.827099	
00004515	10.825872	
00004516	10.824645	
00004517	10.823418	
00004518	10.822192	
00004519	10.820966	
00004520	10.819741	
00004521	10.818516	
00004522	10.817291	
00004523	10.816067	
00004524	10.814844	
00004525	10.813620	
00004526	10.812398	
00004527	10.811175	
00004528	10.809953	
00004529	10.808731	
00004530	10.807510	
00004531	10.806289	
00004532	10.805069	
00004533	10.803849	
00004534	10.802629	
00004535	10.801410	
00004536	10.800191	
00004537	10.798973	
00004538	10.797755	
00004539	10.796538	
00004540	10.795321	
00004541	10.794104	
00004542	10.792888	
00004543	10.791672	
00004544	10.790456	
00004545	10.789241	
00004546	10.788026	
00004547	10.786812	
00004548	10.785598	
00004549	10.784385	
00004550	10.783172	
00004551	10.781959	
00004552	10.780747	
00004553	10.779535	
00004554	10.778324	
00004555	10.777113	
00004556	10.775902	
00004557	10.774692	
00004558	10.773482	
00004559	10.772272	
00004560	10.771063	
00004561	10.769855	
00004562	10.768647	
00004563	10.767439	
00004564	10.766231	
00004565	10.765024	
00004566	10.763818	
00004567	10.762612	
00004568	10.761406	
00004569	10.760200	
00004570	10.758995	
00004571	10.757791	
00004572	10.756587	
00004573	10.755383	
00004574	10.754180	
00004575	10.752977	
00004576	10.751774	
00004577	10.750572	
00004578	10.749370	
00004579	10.748169	
00004580	10.746968	
00004581	10.745767	
00004582	10.744567	
00004583	10.743367	
00004584	10.742168	
00004585	10.740969	
00004586	10.739770	
00004587	10.738572	
00004588	10.737374	
00004589	10.736177	
00004590	10.734980	
00004591	10.733783	
00004592	10.732587	
00004593	10.731391	
00004594	10.730196	
00004595	10.729001	
00004596	10.727806	
00004597	10.726612	
00004598	10.725418	
00004599	10.724224	
00004600	10.723031	
00004601	10.721839	
00004602	10.720646	
00004603	10.719455	
00004604	10.718263	
00004605	10.717072	
00004606	10.715881	
00004607	10.714691	
00004608	10.713501	
00004609	10.712312	
00004610	10.711123	
00004611	10.709934	
00004612	10.708745	
00004613	10.707558	
00004614	10.706370	
00004615	10.705183	
00004616	10.703996	
00004617	10.702810	
00004618	10.701624	
00004619	10.700438	
00004620	10.699253	
00004621	10.698068	
00004622	10.696884	
00004623	10.695700	
00004624	10.694516	
00004625	10.693333	
