Epoch	ERROR
8864	7.993934
8865	7.993934
8866	7.993934
8867	7.993934
8868	7.993934
8869	7.993934
8870	7.993934
8871	7.993934
8872	7.993934
8873	7.993934
8874	7.993934
8875	7.993934
8876	7.993934
8877	7.993934
8878	7.993934
8879	7.993934
8880	7.993934
8881	7.993934
8882	7.993934
8883	7.993934
8884	7.993934
8885	7.993934
8886	7.993934
8887	7.993934
8888	7.993934
8889	7.993934
8890	7.993934
8891	7.993934
8892	7.993934
8893	7.993934
8894	7.993934
8895	7.993934
8896	7.993934
8897	7.993934
8898	7.993934
8899	7.993934
8900	7.993934
8901	7.993934
8902	7.993934
8903	7.993934
8904	7.993934
8905	7.993934
8906	7.993934
8907	7.993934
8908	7.993934
8909	7.993934
8910	7.993934
8911	7.993934
8912	7.993934
8913	7.993934
8914	7.993934
8915	7.993934
8916	7.993934
8917	7.993934
8918	7.993934
8919	7.993934
8920	7.993934
8921	7.993934
8922	7.993934
8923	7.993934
8924	7.993934
8925	7.993934
8926	7.993934
8927	7.993934
8928	7.993934
8929	7.993934
8930	7.993934
8931	7.993934
8932	7.993934
8933	7.993934
8934	7.993934
8935	7.993934
8936	7.993934
8937	7.993934
8938	7.993934
8939	7.993934
8940	7.993934
8941	7.993934
8942	7.993934
8943	7.993934
8944	7.993934
8945	7.993934
8946	7.993934
8947	7.993934
8948	7.993934
8949	7.993934
8950	7.993934
8951	7.993934
8952	7.993934
8953	7.993934
8954	7.993934
8955	7.993934
8956	7.993934
8957	7.993934
8958	7.993934
8959	7.993934
8960	7.993934
8961	7.993934
8962	7.993934
8963	7.993934
8964	7.993934
8965	7.993934
8966	7.993934
8967	7.993934
8968	7.993934
8969	7.993934
8970	7.993934
8971	7.993934
8972	7.993934
8973	7.993934
8974	7.993934
8975	7.993934
8976	7.993934
8977	7.993934
8978	7.993934
8979	7.993934
8980	7.993934
8981	7.993934
8982	7.993934
8983	7.993934
8984	7.993934
8985	7.993934
8986	7.993934
8987	7.993934
8988	7.993934
8989	7.993934
8990	7.993934
8991	7.993934
8992	7.993934
8993	7.993934
8994	7.993934
8995	7.993934
8996	7.993934
8997	7.993934
8998	7.993934
8999	7.993934
9000	7.993934
9001	7.993934
9002	7.993934
9003	7.993934
9004	7.993934
9005	7.993934
9006	7.993934
9007	7.993934
9008	7.993934
9009	7.993934
9010	7.993934
9011	7.993934
9012	7.993934
9013	7.993934
9014	7.993934
9015	7.993934
9016	7.993934
9017	7.993934
9018	7.993934
9019	7.993934
9020	7.993934
9021	7.993934
9022	7.993934
9023	7.993934
9024	7.993934
9025	7.993934
9026	7.993934
9027	7.993934
9028	7.993934
9029	7.993934
9030	7.993934
9031	7.993934
9032	7.993934
9033	7.993934
9034	7.993934
9035	7.993934
9036	7.993934
9037	7.993934
9038	7.993934
9039	7.993934
9040	7.993934
9041	7.993934
9042	7.993934
9043	7.993934
9044	7.993934
9045	7.993934
9046	7.993934
9047	7.993934
9048	7.993934
9049	7.993934
9050	7.993934
9051	7.993934
9052	7.993934
9053	7.993934
9054	7.993934
9055	7.993934
9056	7.993934
9057	7.993934
9058	7.993934
9059	7.993934
9060	7.993934
9061	7.993934
9062	7.993934
9063	7.993934
9064	7.993934
9065	7.993934
9066	7.993934
9067	7.993934
9068	7.993934
9069	7.993934
9070	7.993934
9071	7.993934
9072	7.993934
9073	7.993934
9074	7.993934
9075	7.993934
9076	7.993934
9077	7.993934
9078	7.993934
9079	7.993934
9080	7.993934
9081	7.993934
9082	7.993934
9083	7.993934
9084	7.993934
9085	7.993934
9086	7.993934
9087	7.993934
9088	7.993934
9089	7.993934
9090	7.993934
9091	7.993934
9092	7.993934
9093	7.993934
9094	7.993934
9095	7.993934
9096	7.993934
9097	7.993934
9098	7.993934
9099	7.993934
9100	7.993934
9101	7.993934
9102	7.993934
9103	7.993934
9104	7.993934
9105	7.993934
9106	7.993934
9107	7.993934
9108	7.993934
9109	7.993934
9110	7.993934
9111	7.993934
9112	7.993934
9113	7.993934
9114	7.993934
9115	7.993934
9116	7.993934
9117	7.993934
9118	7.993934
9119	7.993934
9120	7.993934
9121	7.993934
9122	7.993934
9123	7.993934
9124	7.993934
9125	7.993934
9126	7.993934
9127	7.993934
9128	7.993934
9129	7.993934
9130	7.993934
9131	7.993934
9132	7.993934
9133	7.993934
9134	7.993934
9135	7.993934
9136	7.993934
9137	7.993934
9138	7.993934
9139	7.993934
9140	7.993934
9141	7.993934
9142	7.993934
9143	7.993934
9144	7.993934
9145	7.993934
9146	7.993934
9147	7.993934
9148	7.993934
9149	7.993934
9150	7.993934
9151	7.993934
9152	7.993934
9153	7.993934
9154	7.993934
9155	7.993934
9156	7.993934
9157	7.993934
9158	7.993934
9159	7.993934
9160	7.993934
9161	7.993934
9162	7.993934
9163	7.993934
9164	7.993934
9165	7.993934
9166	7.993934
9167	7.993934
9168	7.993934
9169	7.993934
9170	7.993934
9171	7.993934
9172	7.993934
9173	7.993934
9174	7.993934
9175	7.993934
9176	7.993934
9177	7.993934
9178	7.993934
9179	7.993934
9180	7.993934
9181	7.993934
9182	7.993934
9183	7.993934
9184	7.993934
9185	7.993934
9186	7.993934
9187	7.993934
9188	7.993934
9189	7.993934
9190	7.993934
9191	7.993934
9192	7.993934
9193	7.993934
9194	7.993934
9195	7.993934
9196	7.993934
9197	7.993934
9198	7.993934
9199	7.993934
9200	7.993934
9201	7.993934
9202	7.993934
9203	7.993934
9204	7.993934
9205	7.993934
9206	7.993934
9207	7.993934
9208	7.993934
9209	7.993934
9210	7.993934
9211	7.993934
9212	7.993934
9213	7.993934
9214	7.993934
9215	7.993934
9216	7.993934
9217	7.993934
9218	7.993934
9219	7.993934
9220	7.993934
9221	7.993934
9222	7.993934
9223	7.993934
9224	7.993934
9225	7.993934
9226	7.993934
9227	7.993934
9228	7.993934
9229	7.993934
9230	7.993934
9231	7.993934
9232	7.993934
9233	7.993934
9234	7.993934
9235	7.993934
9236	7.993934
9237	7.993934
9238	7.993934
9239	7.993934
9240	7.993934
9241	7.993934
9242	7.993934
9243	7.993934
9244	7.993934
9245	7.993934
9246	7.993934
9247	7.993934
9248	7.993934
9249	7.993934
9250	7.993934
9251	7.993934
9252	7.993934
9253	7.993934
9254	7.993934
9255	7.993934
9256	7.993934
9257	7.993934
9258	7.993934
9259	7.993934
9260	7.993934
9261	7.993934
9262	7.993934
9263	7.993934
9264	7.993934
9265	7.993934
9266	7.993934
9267	7.993934
9268	7.993934
9269	7.993934
9270	7.993934
9271	7.993934
9272	7.993934
9273	7.993934
9274	7.993934
9275	7.993934
9276	7.993934
9277	7.993934
9278	7.993934
9279	7.993934
9280	7.993934
9281	7.993934
9282	7.993934
9283	7.993934
9284	7.993934
9285	7.993934
9286	7.993934
9287	7.993934
9288	7.993934
9289	7.993934
9290	7.993934
9291	7.993934
9292	7.993934
9293	7.993934
9294	7.993934
9295	7.993934
9296	7.993934
9297	7.993934
9298	7.993934
9299	7.993934
9300	7.993934
9301	7.993934
9302	7.993934
9303	7.993934
9304	7.993934
9305	7.993934
9306	7.993934
9307	7.993934
9308	7.993934
9309	7.993934
9310	7.993934
9311	7.993934
9312	7.993934
9313	7.993934
9314	7.993934
9315	7.993934
9316	7.993934
9317	7.993934
9318	7.993934
9319	7.993934
9320	7.993934
9321	7.993934
9322	7.993934
9323	7.993934
9324	7.993934
9325	7.993934
9326	7.993934
9327	7.993934
9328	7.993934
9329	7.993934
9330	7.993934
9331	7.993934
9332	7.993934
9333	7.993934
9334	7.993934
9335	7.993934
9336	7.993934
9337	7.993934
9338	7.993934
9339	7.993934
9340	7.993934
9341	7.993934
9342	7.993934
9343	7.993934
9344	7.993934
9345	7.993934
9346	7.993934
9347	7.993934
9348	7.993934
9349	7.993934
9350	7.993934
9351	7.993934
9352	7.993934
9353	7.993934
9354	7.993934
9355	7.993934
9356	7.993934
9357	7.993934
9358	7.993934
9359	7.993934
9360	7.993934
9361	7.993934
9362	7.993934
9363	7.993934
9364	7.993934
9365	7.993934
9366	7.993934
9367	7.993934
9368	7.993934
9369	7.993934
9370	7.993934
9371	7.993934
9372	7.993934
9373	7.993934
9374	7.993934
9375	7.993934
9376	7.993934
9377	7.993934
9378	7.993934
9379	7.993934
9380	7.993934
9381	7.993934
9382	7.993934
9383	7.993934
9384	7.993934
9385	7.993934
9386	7.993934
9387	7.993934
9388	7.993934
9389	7.993934
9390	7.993934
9391	7.993934
9392	7.993934
9393	7.993934
9394	7.993934
9395	7.993934
9396	7.993934
9397	7.993934
9398	7.993934
9399	7.993934
9400	7.993934
9401	7.993934
9402	7.993934
9403	7.993934
9404	7.993934
9405	7.993934
9406	7.993934
9407	7.993934
9408	7.993934
9409	7.993934
9410	7.993934
9411	7.993934
9412	7.993934
9413	7.993934
9414	7.993934
9415	7.993934
9416	7.993934
9417	7.993934
9418	7.993934
9419	7.993934
9420	7.993934
9421	7.993934
9422	7.993934
9423	7.993934
9424	7.993934
9425	7.993934
9426	7.993934
9427	7.993934
9428	7.993934
9429	7.993934
9430	7.993934
9431	7.993934
9432	7.993934
9433	7.993934
9434	7.993934
9435	7.993934
9436	7.993934
9437	7.993934
9438	7.993934
9439	7.993934
9440	7.993934
9441	7.993934
9442	7.993934
9443	7.993934
9444	7.993934
9445	7.993934
9446	7.993934
9447	7.993934
9448	7.993934
9449	7.993934
9450	7.993934
9451	7.993934
9452	7.993934
9453	7.993934
9454	7.993934
9455	7.993934
9456	7.993934
9457	7.993934
9458	7.993934
9459	7.993934
9460	7.993934
9461	7.993934
9462	7.993934
9463	7.993934
9464	7.993934
9465	7.993934
9466	7.993934
9467	7.993934
9468	7.993934
9469	7.993934
9470	7.993934
9471	7.993934
9472	7.993934
9473	7.993934
9474	7.993934
9475	7.993934
9476	7.993934
9477	7.993934
9478	7.993934
9479	7.993934
9480	7.993934
9481	7.993934
9482	7.993934
9483	7.993934
9484	7.993934
9485	7.993934
9486	7.993934
9487	7.993934
9488	7.993934
9489	7.993934
9490	7.993934
9491	7.993934
9492	7.993934
9493	7.993934
9494	7.993934
9495	7.993934
9496	7.993934
9497	7.993934
9498	7.993934
9499	7.993934
9500	7.993934
9501	7.993934
9502	7.993934
9503	7.993934
9504	7.993934
9505	7.993934
9506	7.993934
9507	7.993934
9508	7.993934
9509	7.993934
9510	7.993934
9511	7.993934
9512	7.993934
9513	7.993934
9514	7.993934
9515	7.993934
9516	7.993934
9517	7.993934
9518	7.993934
9519	7.993934
9520	7.993934
9521	7.993934
9522	7.993934
9523	7.993934
9524	7.993934
9525	7.993934
9526	7.993934
9527	7.993934
9528	7.993934
9529	7.993934
9530	7.993934
9531	7.993934
9532	7.993934
9533	7.993934
9534	7.993934
9535	7.993934
9536	7.993934
9537	7.993934
9538	7.993934
9539	7.993934
9540	7.993934
9541	7.993934
9542	7.993934
9543	7.993934
9544	7.993934
9545	7.993934
9546	7.993934
9547	7.993934
9548	7.993934
9549	7.993934
9550	7.993934
9551	7.993934
9552	7.993934
9553	7.993934
9554	7.993934
9555	7.993934
9556	7.993934
9557	7.993934
9558	7.993934
9559	7.993934
9560	7.993934
9561	7.993934
9562	7.993934
9563	7.993934
9564	7.993934
9565	7.993934
9566	7.993934
9567	7.993934
9568	7.993934
9569	7.993934
9570	7.993934
9571	7.993934
9572	7.993934
9573	7.993934
9574	7.993934
9575	7.993934
9576	7.993934
9577	7.993934
9578	7.993934
9579	7.993934
9580	7.993934
9581	7.993934
9582	7.993934
9583	7.993934
9584	7.993934
9585	7.993934
9586	7.993934
9587	7.993934
9588	7.993934
9589	7.993934
9590	7.993934
9591	7.993934
9592	7.993934
9593	7.993934
9594	7.993934
9595	7.993934
9596	7.993934
9597	7.993934
9598	7.993934
9599	7.993934
9600	7.993934
9601	7.993934
9602	7.993934
9603	7.993934
9604	7.993934
9605	7.993934
9606	7.993934
9607	7.993934
9608	7.993934
9609	7.993934
9610	7.993934
9611	7.993934
9612	7.993934
9613	7.993934
9614	7.993934
9615	7.993934
9616	7.993934
9617	7.993934
9618	7.993934
9619	7.993934
9620	7.993934
9621	7.993934
9622	7.993934
9623	7.993934
9624	7.993934
9625	7.993934
9626	7.993934
9627	7.993934
9628	7.993934
9629	7.993934
9630	7.993934
9631	7.993934
9632	7.993934
9633	7.993934
9634	7.993934
9635	7.993934
9636	7.993934
9637	7.993934
9638	7.993934
9639	7.993934
9640	7.993934
9641	7.993934
9642	7.993934
9643	7.993934
9644	7.993934
9645	7.993934
9646	7.993934
9647	7.993934
9648	7.993934
9649	7.993934
9650	7.993934
9651	7.993934
9652	7.993934
9653	7.993934
9654	7.993934
9655	7.993934
9656	7.993934
9657	7.993934
9658	7.993934
9659	7.993934
9660	7.993934
9661	7.993934
9662	7.993934
9663	7.993934
9664	7.993934
9665	7.993934
9666	7.993934
9667	7.993934
9668	7.993934
9669	7.993934
9670	7.993934
9671	7.993934
9672	7.993934
9673	7.993934
9674	7.993934
9675	7.993934
9676	7.993934
9677	7.993934
9678	7.993934
9679	7.993934
9680	7.993934
9681	7.993934
9682	7.993934
9683	7.993934
9684	7.993934
9685	7.993934
9686	7.993934
9687	7.993934
9688	7.993934
9689	7.993934
9690	7.993934
9691	7.993934
9692	7.993934
9693	7.993934
9694	7.993934
9695	7.993934
9696	7.993934
9697	7.993934
9698	7.993934
9699	7.993934
9700	7.993934
9701	7.993934
9702	7.993934
9703	7.993934
9704	7.993934
9705	7.993934
9706	7.993934
9707	7.993934
9708	7.993934
9709	7.993934
9710	7.993934
9711	7.993934
9712	7.993934
9713	7.993934
9714	7.993934
9715	7.993934
9716	7.993934
9717	7.993934
9718	7.993934
9719	7.993934
9720	7.993934
9721	7.993934
9722	7.993934
9723	7.993934
9724	7.993934
9725	7.993934
9726	7.993934
9727	7.993934
9728	7.993934
9729	7.993934
9730	7.993934
9731	7.993934
9732	7.993934
9733	7.993934
9734	7.993934
9735	7.993934
9736	7.993934
9737	7.993934
9738	7.993934
9739	7.993934
9740	7.993934
9741	7.993934
9742	7.993934
9743	7.993934
9744	7.993934
9745	7.993934
9746	7.993934
9747	7.993934
9748	7.993934
9749	7.993934
9750	7.993934
9751	7.993934
9752	7.993934
9753	7.993934
9754	7.993934
9755	7.993934
9756	7.993934
9757	7.993934
9758	7.993934
9759	7.993934
9760	7.993934
9761	7.993934
9762	7.993934
9763	7.993934
9764	7.993934
9765	7.993934
9766	7.993934
9767	7.993934
9768	7.993934
9769	7.993934
9770	7.993934
9771	7.993934
9772	7.993934
9773	7.993934
9774	7.993934
9775	7.993934
9776	7.993934
9777	7.993934
9778	7.993934
9779	7.993934
9780	7.993934
9781	7.993934
9782	7.993934
9783	7.993934
9784	7.993934
9785	7.993934
9786	7.993934
9787	7.993934
9788	7.993934
9789	7.993934
9790	7.993934
9791	7.993934
9792	7.993934
9793	7.993934
9794	7.993934
9795	7.993934
9796	7.993934
9797	7.993934
9798	7.993934
9799	7.993934
9800	7.993934
9801	7.993934
9802	7.993934
9803	7.993934
9804	7.993934
9805	7.993934
9806	7.993934
9807	7.993934
9808	7.993934
9809	7.993934
9810	7.993934
9811	7.993934
9812	7.993934
9813	7.993934
9814	7.993934
9815	7.993934
9816	7.993934
9817	7.993934
9818	7.993934
9819	7.993934
9820	7.993934
9821	7.993934
9822	7.993934
9823	7.993934
9824	7.993934
9825	7.993934
9826	7.993934
9827	7.993934
9828	7.993934
9829	7.993934
9830	7.993934
9831	7.993934
9832	7.993934
9833	7.993934
9834	7.993934
9835	7.993934
9836	7.993934
9837	7.993934
9838	7.993934
9839	7.993934
9840	7.993934
9841	7.993934
9842	7.993934
9843	7.993934
9844	7.993934
9845	7.993934
9846	7.993934
9847	7.993934
9848	7.993934
9849	7.993934
9850	7.993934
9851	7.993934
9852	7.993934
9853	7.993934
9854	7.993934
9855	7.993934
9856	7.993934
9857	7.993934
9858	7.993934
9859	7.993934
9860	7.993934
9861	7.993934
9862	7.993934
9863	7.993934
9864	7.993934
9865	7.993934
9866	7.993934
9867	7.993934
9868	7.993934
9869	7.993934
9870	7.993934
9871	7.993934
9872	7.993934
9873	7.993934
9874	7.993934
9875	7.993934
9876	7.993934
9877	7.993934
9878	7.993934
9879	7.993934
9880	7.993934
9881	7.993934
9882	7.993934
9883	7.993934
9884	7.993934
9885	7.993934
9886	7.993934
9887	7.993934
9888	7.993934
9889	7.993934
9890	7.993934
9891	7.993934
9892	7.993934
9893	7.993934
9894	7.993934
9895	7.993934
9896	7.993934
9897	7.993934
9898	7.993934
9899	7.993934
9900	7.993934
9901	7.993934
9902	7.993934
9903	7.993934
9904	7.993934
9905	7.993934
9906	7.993934
9907	7.993934
9908	7.993934
9909	7.993934
9910	7.993934
9911	7.993934
9912	7.993934
9913	7.993934
9914	7.993934
9915	7.993934
9916	7.993934
9917	7.993934
9918	7.993934
9919	7.993934
9920	7.993934
9921	7.993934
9922	7.993934
9923	7.993934
9924	7.993934
9925	7.993934
9926	7.993934
9927	7.993934
9928	7.993934
9929	7.993934
9930	7.993934
9931	7.993934
9932	7.993934
9933	7.993934
9934	7.993934
9935	7.993934
9936	7.993934
9937	7.993934
9938	7.993934
9939	7.993934
9940	7.993934
9941	7.993934
9942	7.993934
9943	7.993934
9944	7.993934
9945	7.993934
9946	7.993934
9947	7.993934
9948	7.993934
9949	7.993934
9950	7.993934
9951	7.993934
9952	7.993934
9953	7.993934
9954	7.993934
9955	7.993934
9956	7.993934
9957	7.993934
9958	7.993934
9959	7.993934
9960	7.993934
9961	7.993934
9962	7.993934
9963	7.993934
9964	7.993934
9965	7.993934
9966	7.993934
9967	7.993934
9968	7.993934
9969	7.993934
9970	7.993934
9971	7.993934
9972	7.993934
9973	7.993934
9974	7.993934
9975	7.993934
9976	7.993934
9977	7.993934
9978	7.993934
9979	7.993934
9980	7.993934
9981	7.993934
9982	7.993934
9983	7.993934
9984	7.993934
9985	7.993934
9986	7.993934
9987	7.993934
9988	7.993934
9989	7.993934
9990	7.993934
9991	7.993934
9992	7.993934
9993	7.993934
9994	7.993934
9995	7.993934
9996	7.993934
9997	7.993934
9998	7.993934
9999	7.993934
