Epoch	ERROR
00004138	15.730392
00004139	15.730683
00004140	15.730974
00004141	15.731265
00004142	15.731556
00004143	15.731847
00004144	15.732137
00004145	15.732427
00004146	15.732717
00004147	15.733007
00004148	15.733296
00004149	15.733586
00004150	15.733875
00004151	15.734164
00004152	15.734452
00004153	15.734741
00004154	15.735029
00004155	15.735317
00004156	15.735605
00004157	15.735893
00004158	15.736180
00004159	15.736467
00004160	15.736754
00004161	15.737041
00004162	15.737328
00004163	15.737614
00004164	15.737900
00004165	15.738186
00004166	15.738472
00004167	15.738758
00004168	15.739043
00004169	15.739328
00004170	15.739613
00004171	15.739898
00004172	15.740182
00004173	15.740467
00004174	15.740751
00004175	15.741035
00004176	15.741319
00004177	15.741602
00004178	15.741886
00004179	15.742169
00004180	15.742452
00004181	15.742735
00004182	15.743017
00004183	15.743300
00004184	15.743582
00004185	15.743864
00004186	15.744146
00004187	15.744427
00004188	15.744709
00004189	15.744990
00004190	15.745271
00004191	15.745552
00004192	15.745832
00004193	15.746113
00004194	15.746393
00004195	15.746673
00004196	15.746953
00004197	15.747232
00004198	15.747512
00004199	15.747791
00004200	15.748070
00004201	15.748349
00004202	15.748628
00004203	15.748906
00004204	15.749185
00004205	15.749463
00004206	15.749741
00004207	15.750018
00004208	15.750296
00004209	15.750573
00004210	15.750851
00004211	15.751128
00004212	15.751404
00004213	15.751681
00004214	15.751957
00004215	15.752234
00004216	15.752510
00004217	15.752786
00004218	15.753061
00004219	15.753337
00004220	15.753612
00004221	15.753887
00004222	15.754162
00004223	15.754437
00004224	15.754712
00004225	15.754986
00004226	15.755260
00004227	15.755534
00004228	15.755808
00004229	15.756082
00004230	15.756355
00004231	15.756629
00004232	15.756902
00004233	15.757175
00004234	15.757448
00004235	15.757720
00004236	15.757993
00004237	15.758265
00004238	15.758537
00004239	15.758809
00004240	15.759080
00004241	15.759352
00004242	15.759623
00004243	15.759894
00004244	15.760165
00004245	15.760436
00004246	15.760707
00004247	15.760977
00004248	15.761248
00004249	15.761518
00004250	15.761788
00004251	15.762057
00004252	15.762327
00004253	15.762596
00004254	15.762866
00004255	15.763135
00004256	15.763404
00004257	15.763672
00004258	15.763941
00004259	15.764209
00004260	15.764478
00004261	15.764746
00004262	15.765013
00004263	15.765281
00004264	15.765549
00004265	15.765816
00004266	15.766083
00004267	15.766350
00004268	15.766617
00004269	15.766884
00004270	15.767150
00004271	15.767417
00004272	15.767683
00004273	15.767949
00004274	15.768215
00004275	15.768480
00004276	15.768746
00004277	15.769011
00004278	15.769276
00004279	15.769541
00004280	15.769806
00004281	15.770071
00004282	15.770335
00004283	15.770600
00004284	15.770864
00004285	15.771128
00004286	15.771392
00004287	15.771655
00004288	15.771919
00004289	15.772182
00004290	15.772445
00004291	15.772708
00004292	15.772971
00004293	15.773234
00004294	15.773497
00004295	15.773759
00004296	15.774021
00004297	15.774283
00004298	15.774545
00004299	15.774807
00004300	15.775069
00004301	15.775330
00004302	15.775591
00004303	15.775852
00004304	15.776113
00004305	15.776374
00004306	15.776635
00004307	15.776895
00004308	15.777155
00004309	15.777416
00004310	15.777676
00004311	15.777935
00004312	15.778195
00004313	15.778455
00004314	15.778714
00004315	15.778973
00004316	15.779232
00004317	15.779491
00004318	15.779750
00004319	15.780009
00004320	15.780267
00004321	15.780525
00004322	15.780783
00004323	15.781041
00004324	15.781299
00004325	15.781557
00004326	15.781814
00004327	15.782072
00004328	15.782329
00004329	15.782586
00004330	15.782843
00004331	15.783100
00004332	15.783356
00004333	15.783613
00004334	15.783869
00004335	15.784125
00004336	15.784381
00004337	15.784637
00004338	15.784893
00004339	15.785148
00004340	15.785404
00004341	15.785659
00004342	15.785914
00004343	15.786169
00004344	15.786424
00004345	15.786679
00004346	15.786933
00004347	15.787187
00004348	15.787442
00004349	15.787696
00004350	15.787950
00004351	15.788203
00004352	15.788457
00004353	15.788711
00004354	15.788964
00004355	15.789217
00004356	15.789470
00004357	15.789723
00004358	15.789976
00004359	15.790228
00004360	15.790481
00004361	15.790733
00004362	15.790985
00004363	15.791238
00004364	15.791489
00004365	15.791741
00004366	15.791993
00004367	15.792244
00004368	15.792496
00004369	15.792747
00004370	15.792998
00004371	15.793249
00004372	15.793500
00004373	15.793750
00004374	15.794001
00004375	15.794251
00004376	15.794501
00004377	15.794751
00004378	15.795001
00004379	15.795251
00004380	15.795501
00004381	15.795750
00004382	15.796000
00004383	15.796249
00004384	15.796498
00004385	15.796747
00004386	15.796996
00004387	15.797244
00004388	15.797493
00004389	15.797741
00004390	15.797990
00004391	15.798238
00004392	15.798486
00004393	15.798734
00004394	15.798981
00004395	15.799229
00004396	15.799476
00004397	15.799724
00004398	15.799971
00004399	15.800218
00004400	15.800465
00004401	15.800712
00004402	15.800958
00004403	15.801205
00004404	15.801451
00004405	15.801697
00004406	15.801944
00004407	15.802190
00004408	15.802435
00004409	15.802681
00004410	15.802927
00004411	15.803172
00004412	15.803418
00004413	15.803663
00004414	15.803908
00004415	15.804153
00004416	15.804398
00004417	15.804642
00004418	15.804887
00004419	15.805131
00004420	15.805375
00004421	15.805620
00004422	15.805864
00004423	15.806108
00004424	15.806351
00004425	15.806595
00004426	15.806838
00004427	15.807082
00004428	15.807325
00004429	15.807568
00004430	15.807811
00004431	15.808054
00004432	15.808297
00004433	15.808540
00004434	15.808782
00004435	15.809024
00004436	15.809267
00004437	15.809509
00004438	15.809751
00004439	15.809993
00004440	15.810234
00004441	15.810476
00004442	15.810717
00004443	15.810959
00004444	15.811200
00004445	15.811441
00004446	15.811682
00004447	15.811923
00004448	15.812164
00004449	15.812404
00004450	15.812645
00004451	15.812885
00004452	15.813126
00004453	15.813366
00004454	15.813606
00004455	15.813846
00004456	15.814085
00004457	15.814325
00004458	15.814565
00004459	15.814804
00004460	15.815043
00004461	15.815282
00004462	15.815521
00004463	15.815760
00004464	15.815999
00004465	15.816238
00004466	15.816476
00004467	15.816715
00004468	15.816953
00004469	15.817191
00004470	15.817430
00004471	15.817668
00004472	15.817905
00004473	15.818143
00004474	15.818381
00004475	15.818618
00004476	15.818856
00004477	15.819093
00004478	15.819330
00004479	15.819567
00004480	15.819804
00004481	15.820041
00004482	15.820277
00004483	15.820514
00004484	15.820750
00004485	15.820987
00004486	15.821223
00004487	15.821459
00004488	15.821695
00004489	15.821931
00004490	15.822167
00004491	15.822402
00004492	15.822638
00004493	15.822873
00004494	15.823109
00004495	15.823344
00004496	15.823579
00004497	15.823814
00004498	15.824049
00004499	15.824284
00004500	15.824518
00004501	15.824753
00004502	15.824987
00004503	15.825221
00004504	15.825456
00004505	15.825690
00004506	15.825924
00004507	15.826158
00004508	15.826391
00004509	15.826625
00004510	15.826858
00004511	15.827092
00004512	15.827325
00004513	15.827558
00004514	15.827791
00004515	15.828024
00004516	15.828257
00004517	15.828490
00004518	15.828723
00004519	15.828955
00004520	15.829188
00004521	15.829420
00004522	15.829652
00004523	15.829884
00004524	15.830116
00004525	15.830348
00004526	15.830580
00004527	15.830812
00004528	15.831043
00004529	15.831275
00004530	15.831506
00004531	15.831737
00004532	15.831968
00004533	15.832200
00004534	15.832430
00004535	15.832661
00004536	15.832892
00004537	15.833123
00004538	15.833353
00004539	15.833584
00004540	15.833814
00004541	15.834044
00004542	15.834274
00004543	15.834504
00004544	15.834734
00004545	15.834964
00004546	15.835194
00004547	15.835423
00004548	15.835653
00004549	15.835882
00004550	15.836111
00004551	15.836340
00004552	15.836570
00004553	15.836798
00004554	15.837027
00004555	15.837256
00004556	15.837485
00004557	15.837713
00004558	15.837942
00004559	15.838170
00004560	15.838398
00004561	15.838627
00004562	15.838855
00004563	15.839083
00004564	15.839311
00004565	15.839538
00004566	15.839766
00004567	15.839994
00004568	15.840221
00004569	15.840448
00004570	15.840676
00004571	15.840903
00004572	15.841130
00004573	15.841357
00004574	15.841584
00004575	15.841811
00004576	15.842037
00004577	15.842264
00004578	15.842490
00004579	15.842717
00004580	15.842943
00004581	15.843169
00004582	15.843395
00004583	15.843621
00004584	15.843847
00004585	15.844073
00004586	15.844299
00004587	15.844524
00004588	15.844750
00004589	15.844975
00004590	15.845201
00004591	15.845426
00004592	15.845651
00004593	15.845876
00004594	15.846101
00004595	15.846326
00004596	15.846551
00004597	15.846775
00004598	15.847000
00004599	15.847225
00004600	15.847449
00004601	15.847673
00004602	15.847897
00004603	15.848122
00004604	15.848346
00004605	15.848570
00004606	15.848793
00004607	15.849017
00004608	15.849241
00004609	15.849464
00004610	15.849688
00004611	15.849911
00004612	15.850135
00004613	15.850358
00004614	15.850581
00004615	15.850804
00004616	15.851027
00004617	15.851250
00004618	15.851473
00004619	15.851695
00004620	15.851918
00004621	15.852140
00004622	15.852363
00004623	15.852585
00004624	15.852807
00004625	15.853029
00004626	15.853251
00004627	15.853473
00004628	15.853695
00004629	15.853917
00004630	15.854139
00004631	15.854360
00004632	15.854582
00004633	15.854803
00004634	15.855025
00004635	15.855246
00004636	15.855467
00004637	15.855688
00004638	15.855909
00004639	15.856130
00004640	15.856351
00004641	15.856572
00004642	15.856792
00004643	15.857013
00004644	15.857234
00004645	15.857454
00004646	15.857674
00004647	15.857895
00004648	15.858115
00004649	15.858335
00004650	15.858555
00004651	15.858775
00004652	15.858994
00004653	15.859214
00004654	15.859434
00004655	15.859653
00004656	15.859873
00004657	15.860092
00004658	15.860312
00004659	15.860531
00004660	15.860750
00004661	15.860969
00004662	15.861188
00004663	15.861407
00004664	15.861626
00004665	15.861845
00004666	15.862063
00004667	15.862282
00004668	15.862500
00004669	15.862719
00004670	15.862937
00004671	15.863155
00004672	15.863374
00004673	15.863592
00004674	15.863810
00004675	15.864028
00004676	15.864246
00004677	15.864463
00004678	15.864681
00004679	15.864899
00004680	15.865116
00004681	15.865334
00004682	15.865551
00004683	15.865768
00004684	15.865986
00004685	15.866203
00004686	15.866420
00004687	15.866637
00004688	15.866854
00004689	15.867071
00004690	15.867288
00004691	15.867504
00004692	15.867721
00004693	15.867937
00004694	15.868154
00004695	15.868370
00004696	15.868587
00004697	15.868803
00004698	15.869019
00004699	15.869235
00004700	15.869451
00004701	15.869667
00004702	15.869883
00004703	15.870099
00004704	15.870314
00004705	15.870530
00004706	15.870746
00004707	15.870961
00004708	15.871177
00004709	15.871392
00004710	15.871607
00004711	15.871822
00004712	15.872037
00004713	15.872253
00004714	15.872468
00004715	15.872682
00004716	15.872897
00004717	15.873112
00004718	15.873327
00004719	15.873541
00004720	15.873756
00004721	15.873970
00004722	15.874185
00004723	15.874399
00004724	15.874613
00004725	15.874828
00004726	15.875042
00004727	15.875256
00004728	15.875470
00004729	15.875684
00004730	15.875897
00004731	15.876111
00004732	15.876325
00004733	15.876538
00004734	15.876752
00004735	15.876966
00004736	15.877179
00004737	15.877392
00004738	15.877606
00004739	15.877819
00004740	15.878032
00004741	15.878245
00004742	15.878458
00004743	15.878671
00004744	15.878884
00004745	15.879097
00004746	15.879309
00004747	15.879522
00004748	15.879735
00004749	15.879947
00004750	15.880160
00004751	15.880372
00004752	15.880584
00004753	15.880797
00004754	15.881009
00004755	15.881221
00004756	15.881433
00004757	15.881645
00004758	15.881857
00004759	15.882069
00004760	15.882281
00004761	15.882492
00004762	15.882704
00004763	15.882916
00004764	15.883127
00004765	15.883339
00004766	15.883550
00004767	15.883761
00004768	15.883973
00004769	15.884184
00004770	15.884395
00004771	15.884606
00004772	15.884817
00004773	15.885028
00004774	15.885239
00004775	15.885450
00004776	15.885661
00004777	15.885871
00004778	15.886082
00004779	15.886293
00004780	15.886503
00004781	15.886714
00004782	15.886924
00004783	15.887134
00004784	15.887345
00004785	15.887555
00004786	15.887765
00004787	15.887975
00004788	15.888185
00004789	15.888395
00004790	15.888605
00004791	15.888815
00004792	15.889025
00004793	15.889234
00004794	15.889444
00004795	15.889654
00004796	15.889863
00004797	15.890073
00004798	15.890282
00004799	15.890492
00004800	15.890701
00004801	15.890910
00004802	15.891119
00004803	15.891328
00004804	15.891538
00004805	15.891747
00004806	15.891956
00004807	15.892164
00004808	15.892373
00004809	15.892582
00004810	15.892791
00004811	15.893000
00004812	15.893208
00004813	15.893417
00004814	15.893625
00004815	15.893834
00004816	15.894042
00004817	15.894250
00004818	15.894459
00004819	15.894667
00004820	15.894875
00004821	15.895083
00004822	15.895291
00004823	15.895499
00004824	15.895707
00004825	15.895915
00004826	15.896123
00004827	15.896331
00004828	15.896539
00004829	15.896746
00004830	15.896954
00004831	15.897161
00004832	15.897369
00004833	15.897576
