Epoch	ERROR1	
00003970	1.184953	
00003971	1.184799	
00003972	1.184646	
00003973	1.184493	
00003974	1.184339	
00003975	1.184186	
00003976	1.184033	
00003977	1.183880	
00003978	1.183727	
00003979	1.183574	
00003980	1.183421	
00003981	1.183269	
00003982	1.183116	
00003983	1.182963	
00003984	1.182811	
00003985	1.182658	
00003986	1.182506	
00003987	1.182353	
00003988	1.182201	
00003989	1.182048	
00003990	1.181896	
00003991	1.181744	
00003992	1.181592	
00003993	1.181440	
00003994	1.181288	
00003995	1.181136	
00003996	1.180984	
00003997	1.180832	
00003998	1.180680	
00003999	1.180528	
00004000	1.180377	
00004001	1.180225	
00004002	1.180074	
00004003	1.179922	
00004004	1.179771	
00004005	1.179619	
00004006	1.179468	
00004007	1.179317	
00004008	1.179165	
00004009	1.179014	
00004010	1.178863	
00004011	1.178712	
00004012	1.178561	
00004013	1.178410	
00004014	1.178259	
00004015	1.178108	
00004016	1.177958	
00004017	1.177807	
00004018	1.177656	
00004019	1.177506	
00004020	1.177355	
00004021	1.177205	
00004022	1.177054	
00004023	1.176904	
00004024	1.176753	
00004025	1.176603	
00004026	1.176453	
00004027	1.176303	
00004028	1.176153	
00004029	1.176003	
00004030	1.175853	
00004031	1.175703	
00004032	1.175553	
00004033	1.175403	
00004034	1.175253	
00004035	1.175104	
00004036	1.174954	
00004037	1.174805	
00004038	1.174655	
00004039	1.174506	
00004040	1.174356	
00004041	1.174207	
00004042	1.174058	
00004043	1.173908	
00004044	1.173759	
00004045	1.173610	
00004046	1.173461	
00004047	1.173312	
00004048	1.173163	
00004049	1.173014	
00004050	1.172865	
00004051	1.172716	
00004052	1.172568	
00004053	1.172419	
00004054	1.172270	
00004055	1.172122	
00004056	1.171973	
00004057	1.171825	
00004058	1.171676	
00004059	1.171528	
00004060	1.171380	
00004061	1.171232	
00004062	1.171083	
00004063	1.170935	
00004064	1.170787	
00004065	1.170639	
00004066	1.170491	
00004067	1.170343	
00004068	1.170195	
00004069	1.170048	
00004070	1.169900	
00004071	1.169752	
00004072	1.169605	
00004073	1.169457	
00004074	1.169309	
00004075	1.169162	
00004076	1.169015	
00004077	1.168867	
00004078	1.168720	
00004079	1.168573	
00004080	1.168426	
00004081	1.168278	
00004082	1.168131	
00004083	1.167984	
00004084	1.167837	
00004085	1.167690	
00004086	1.167544	
00004087	1.167397	
00004088	1.167250	
00004089	1.167103	
00004090	1.166957	
00004091	1.166810	
00004092	1.166664	
00004093	1.166517	
00004094	1.166371	
00004095	1.166224	
00004096	1.166078	
00004097	1.165932	
00004098	1.165785	
00004099	1.165639	
00004100	1.165493	
00004101	1.165347	
00004102	1.165201	
00004103	1.165055	
00004104	1.164909	
00004105	1.164764	
00004106	1.164618	
00004107	1.164472	
00004108	1.164326	
00004109	1.164181	
00004110	1.164035	
00004111	1.163890	
00004112	1.163744	
00004113	1.163599	
00004114	1.163454	
00004115	1.163308	
00004116	1.163163	
00004117	1.163018	
00004118	1.162873	
00004119	1.162728	
00004120	1.162583	
00004121	1.162438	
00004122	1.162293	
00004123	1.162148	
00004124	1.162003	
00004125	1.161858	
00004126	1.161714	
00004127	1.161569	
00004128	1.161424	
00004129	1.161280	
00004130	1.161135	
00004131	1.160991	
00004132	1.160847	
00004133	1.160702	
00004134	1.160558	
00004135	1.160414	
00004136	1.160270	
00004137	1.160125	
00004138	1.159981	
00004139	1.159837	
00004140	1.159693	
00004141	1.159549	
00004142	1.159406	
00004143	1.159262	
00004144	1.159118	
00004145	1.158974	
00004146	1.158831	
00004147	1.158687	
00004148	1.158544	
00004149	1.158400	
00004150	1.158257	
00004151	1.158113	
00004152	1.157970	
00004153	1.157827	
00004154	1.157683	
00004155	1.157540	
00004156	1.157397	
00004157	1.157254	
00004158	1.157111	
00004159	1.156968	
00004160	1.156825	
00004161	1.156682	
00004162	1.156540	
00004163	1.156397	
00004164	1.156254	
00004165	1.156111	
00004166	1.155969	
00004167	1.155826	
00004168	1.155684	
00004169	1.155541	
00004170	1.155399	
00004171	1.155257	
00004172	1.155114	
00004173	1.154972	
00004174	1.154830	
00004175	1.154688	
00004176	1.154546	
00004177	1.154404	
00004178	1.154262	
00004179	1.154120	
00004180	1.153978	
00004181	1.153836	
00004182	1.153694	
00004183	1.153553	
00004184	1.153411	
00004185	1.153269	
00004186	1.153128	
00004187	1.152986	
00004188	1.152845	
00004189	1.152704	
00004190	1.152562	
00004191	1.152421	
00004192	1.152280	
00004193	1.152138	
00004194	1.151997	
00004195	1.151856	
00004196	1.151715	
00004197	1.151574	
00004198	1.151433	
00004199	1.151292	
00004200	1.151151	
00004201	1.151011	
00004202	1.150870	
00004203	1.150729	
00004204	1.150589	
00004205	1.150448	
00004206	1.150307	
00004207	1.150167	
00004208	1.150027	
00004209	1.149886	
00004210	1.149746	
00004211	1.149606	
00004212	1.149465	
00004213	1.149325	
00004214	1.149185	
00004215	1.149045	
00004216	1.148905	
00004217	1.148765	
00004218	1.148625	
00004219	1.148485	
00004220	1.148345	
00004221	1.148205	
00004222	1.148066	
00004223	1.147926	
00004224	1.147786	
00004225	1.147647	
00004226	1.147507	
00004227	1.147368	
00004228	1.147228	
00004229	1.147089	
00004230	1.146950	
00004231	1.146810	
00004232	1.146671	
00004233	1.146532	
00004234	1.146393	
00004235	1.146254	
00004236	1.146115	
00004237	1.145976	
00004238	1.145837	
00004239	1.145698	
00004240	1.145559	
00004241	1.145420	
00004242	1.145282	
00004243	1.145143	
00004244	1.145004	
00004245	1.144866	
00004246	1.144727	
00004247	1.144589	
00004248	1.144450	
00004249	1.144312	
00004250	1.144174	
00004251	1.144035	
00004252	1.143897	
00004253	1.143759	
00004254	1.143621	
00004255	1.143483	
00004256	1.143345	
00004257	1.143207	
00004258	1.143069	
00004259	1.142931	
00004260	1.142793	
00004261	1.142655	
00004262	1.142517	
00004263	1.142380	
00004264	1.142242	
00004265	1.142104	
00004266	1.141967	
00004267	1.141829	
00004268	1.141692	
00004269	1.141555	
00004270	1.141417	
00004271	1.141280	
00004272	1.141143	
00004273	1.141005	
00004274	1.140868	
00004275	1.140731	
00004276	1.140594	
00004277	1.140457	
00004278	1.140320	
00004279	1.140183	
00004280	1.140046	
00004281	1.139910	
00004282	1.139773	
00004283	1.139636	
00004284	1.139499	
00004285	1.139363	
00004286	1.139226	
00004287	1.139090	
00004288	1.138953	
00004289	1.138817	
00004290	1.138680	
00004291	1.138544	
00004292	1.138408	
00004293	1.138272	
00004294	1.138135	
00004295	1.137999	
00004296	1.137863	
00004297	1.137727	
00004298	1.137591	
00004299	1.137455	
00004300	1.137319	
00004301	1.137184	
00004302	1.137048	
00004303	1.136912	
00004304	1.136776	
00004305	1.136641	
00004306	1.136505	
00004307	1.136369	
00004308	1.136234	
00004309	1.136098	
00004310	1.135963	
00004311	1.135828	
00004312	1.135692	
00004313	1.135557	
00004314	1.135422	
00004315	1.135287	
00004316	1.135152	
00004317	1.135016	
00004318	1.134881	
00004319	1.134746	
00004320	1.134611	
00004321	1.134477	
00004322	1.134342	
00004323	1.134207	
00004324	1.134072	
00004325	1.133937	
00004326	1.133803	
00004327	1.133668	
00004328	1.133534	
00004329	1.133399	
00004330	1.133265	
00004331	1.133130	
00004332	1.132996	
00004333	1.132862	
00004334	1.132727	
00004335	1.132593	
00004336	1.132459	
00004337	1.132325	
00004338	1.132191	
00004339	1.132057	
00004340	1.131923	
00004341	1.131789	
00004342	1.131655	
00004343	1.131521	
00004344	1.131387	
00004345	1.131253	
00004346	1.131120	
00004347	1.130986	
00004348	1.130852	
00004349	1.130719	
00004350	1.130585	
00004351	1.130452	
00004352	1.130318	
00004353	1.130185	
00004354	1.130052	
00004355	1.129918	
00004356	1.129785	
00004357	1.129652	
00004358	1.129519	
00004359	1.129386	
00004360	1.129252	
00004361	1.129119	
00004362	1.128986	
00004363	1.128854	
00004364	1.128721	
00004365	1.128588	
00004366	1.128455	
00004367	1.128322	
00004368	1.128190	
00004369	1.128057	
00004370	1.127924	
00004371	1.127792	
00004372	1.127659	
00004373	1.127527	
00004374	1.127394	
00004375	1.127262	
00004376	1.127130	
00004377	1.126997	
00004378	1.126865	
00004379	1.126733	
00004380	1.126601	
00004381	1.126469	
00004382	1.126337	
00004383	1.126205	
00004384	1.126073	
00004385	1.125941	
00004386	1.125809	
00004387	1.125677	
00004388	1.125545	
00004389	1.125414	
00004390	1.125282	
00004391	1.125150	
00004392	1.125019	
00004393	1.124887	
00004394	1.124756	
00004395	1.124624	
00004396	1.124493	
00004397	1.124361	
00004398	1.124230	
00004399	1.124099	
00004400	1.123968	
00004401	1.123836	
00004402	1.123705	
00004403	1.123574	
00004404	1.123443	
00004405	1.123312	
00004406	1.123181	
00004407	1.123050	
00004408	1.122919	
00004409	1.122789	
00004410	1.122658	
00004411	1.122527	
00004412	1.122396	
00004413	1.122266	
00004414	1.122135	
00004415	1.122005	
00004416	1.121874	
00004417	1.121744	
00004418	1.121613	
00004419	1.121483	
00004420	1.121353	
00004421	1.121222	
00004422	1.121092	
00004423	1.120962	
00004424	1.120832	
00004425	1.120702	
00004426	1.120571	
00004427	1.120441	
00004428	1.120312	
00004429	1.120182	
00004430	1.120052	
00004431	1.119922	
00004432	1.119792	
00004433	1.119662	
00004434	1.119533	
00004435	1.119403	
00004436	1.119273	
00004437	1.119144	
00004438	1.119014	
00004439	1.118885	
00004440	1.118755	
00004441	1.118626	
00004442	1.118497	
00004443	1.118367	
00004444	1.118238	
00004445	1.118109	
00004446	1.117980	
00004447	1.117850	
00004448	1.117721	
00004449	1.117592	
00004450	1.117463	
00004451	1.117334	
00004452	1.117206	
00004453	1.117077	
00004454	1.116948	
00004455	1.116819	
00004456	1.116690	
00004457	1.116562	
00004458	1.116433	
00004459	1.116304	
00004460	1.116176	
00004461	1.116047	
00004462	1.115919	
00004463	1.115790	
00004464	1.115662	
00004465	1.115534	
00004466	1.115405	
00004467	1.115277	
00004468	1.115149	
00004469	1.115021	
00004470	1.114893	
00004471	1.114765	
00004472	1.114637	
00004473	1.114509	
00004474	1.114381	
00004475	1.114253	
00004476	1.114125	
00004477	1.113997	
00004478	1.113869	
00004479	1.113742	
00004480	1.113614	
00004481	1.113486	
00004482	1.113359	
00004483	1.113231	
00004484	1.113104	
00004485	1.112976	
00004486	1.112849	
00004487	1.112721	
00004488	1.112594	
00004489	1.112467	
00004490	1.112339	
00004491	1.112212	
00004492	1.112085	
00004493	1.111958	
00004494	1.111831	
00004495	1.111704	
00004496	1.111577	
00004497	1.111450	
00004498	1.111323	
00004499	1.111196	
00004500	1.111069	
00004501	1.110942	
00004502	1.110816	
00004503	1.110689	
00004504	1.110562	
00004505	1.110436	
00004506	1.110309	
00004507	1.110183	
00004508	1.110056	
00004509	1.109930	
00004510	1.109803	
00004511	1.109677	
00004512	1.109551	
00004513	1.109424	
00004514	1.109298	
00004515	1.109172	
00004516	1.109046	
00004517	1.108920	
00004518	1.108794	
00004519	1.108668	
00004520	1.108542	
00004521	1.108416	
00004522	1.108290	
00004523	1.108164	
00004524	1.108038	
00004525	1.107912	
00004526	1.107787	
00004527	1.107661	
00004528	1.107535	
00004529	1.107410	
00004530	1.107284	
00004531	1.107159	
00004532	1.107033	
00004533	1.106908	
00004534	1.106783	
00004535	1.106657	
00004536	1.106532	
00004537	1.106407	
00004538	1.106281	
00004539	1.106156	
00004540	1.106031	
00004541	1.105906	
00004542	1.105781	
00004543	1.105656	
00004544	1.105531	
00004545	1.105406	
00004546	1.105281	
00004547	1.105156	
00004548	1.105032	
00004549	1.104907	
00004550	1.104782	
00004551	1.104657	
00004552	1.104533	
00004553	1.104408	
00004554	1.104284	
00004555	1.104159	
00004556	1.104035	
00004557	1.103910	
00004558	1.103786	
00004559	1.103662	
00004560	1.103537	
00004561	1.103413	
00004562	1.103289	
00004563	1.103165	
00004564	1.103040	
00004565	1.102916	
00004566	1.102792	
00004567	1.102668	
00004568	1.102544	
00004569	1.102420	
00004570	1.102297	
00004571	1.102173	
00004572	1.102049	
00004573	1.101925	
00004574	1.101801	
00004575	1.101678	
00004576	1.101554	
00004577	1.101431	
00004578	1.101307	
00004579	1.101183	
00004580	1.101060	
00004581	1.100937	
00004582	1.100813	
00004583	1.100690	
00004584	1.100567	
00004585	1.100443	
00004586	1.100320	
00004587	1.100197	
00004588	1.100074	
00004589	1.099951	
00004590	1.099828	
00004591	1.099704	
00004592	1.099582	
00004593	1.099459	
00004594	1.099336	
00004595	1.099213	
00004596	1.099090	
00004597	1.098967	
00004598	1.098844	
00004599	1.098722	
00004600	1.098599	
00004601	1.098476	
00004602	1.098354	
00004603	1.098231	
00004604	1.098109	
00004605	1.097986	
00004606	1.097864	
00004607	1.097742	
00004608	1.097619	
00004609	1.097497	
00004610	1.097375	
00004611	1.097253	
00004612	1.097130	
00004613	1.097008	
00004614	1.096886	
00004615	1.096764	
00004616	1.096642	
00004617	1.096520	
00004618	1.096398	
00004619	1.096276	
00004620	1.096154	
00004621	1.096033	
00004622	1.095911	
00004623	1.095789	
00004624	1.095667	
00004625	1.095546	
00004626	1.095424	
00004627	1.095303	
00004628	1.095181	
00004629	1.095060	
00004630	1.094938	
00004631	1.094817	
00004632	1.094695	
00004633	1.094574	
00004634	1.094453	
00004635	1.094331	
00004636	1.094210	
00004637	1.094089	
00004638	1.093968	
00004639	1.093847	
00004640	1.093726	
00004641	1.093605	
00004642	1.093484	
00004643	1.093363	
00004644	1.093242	
00004645	1.093121	
00004646	1.093000	
00004647	1.092879	
00004648	1.092759	
00004649	1.092638	
00004650	1.092517	
00004651	1.092397	
00004652	1.092276	
00004653	1.092156	
00004654	1.092035	
00004655	1.091915	
00004656	1.091794	
00004657	1.091674	
00004658	1.091554	
00004659	1.091433	
00004660	1.091313	
00004661	1.091193	
00004662	1.091073	
00004663	1.090952	
00004664	1.090832	
00004665	1.090712	
00004666	1.090592	
00004667	1.090472	
00004668	1.090352	
00004669	1.090232	
00004670	1.090112	
00004671	1.089993	
00004672	1.089873	
00004673	1.089753	
00004674	1.089633	
00004675	1.089514	
00004676	1.089394	
00004677	1.089274	
00004678	1.089155	
00004679	1.089035	
00004680	1.088916	
00004681	1.088796	
00004682	1.088677	
00004683	1.088558	
00004684	1.088438	
00004685	1.088319	
00004686	1.088200	
00004687	1.088081	
00004688	1.087961	
00004689	1.087842	
00004690	1.087723	
00004691	1.087604	
00004692	1.087485	
00004693	1.087366	
00004694	1.087247	
00004695	1.087128	
00004696	1.087009	
00004697	1.086890	
00004698	1.086772	
00004699	1.086653	
00004700	1.086534	
00004701	1.086416	
00004702	1.086297	
00004703	1.086178	
00004704	1.086060	
00004705	1.085941	
00004706	1.085823	
00004707	1.085704	
00004708	1.085586	
00004709	1.085467	
00004710	1.085349	
00004711	1.085231	
00004712	1.085113	
00004713	1.084994	
00004714	1.084876	
00004715	1.084758	
00004716	1.084640	
00004717	1.084522	
00004718	1.084404	
00004719	1.084286	
00004720	1.084168	
00004721	1.084050	
00004722	1.083932	
00004723	1.083814	
00004724	1.083697	
00004725	1.083579	
00004726	1.083461	
00004727	1.083343	
00004728	1.083226	
00004729	1.083108	
00004730	1.082991	
00004731	1.082873	
00004732	1.082755	
00004733	1.082638	
00004734	1.082521	
00004735	1.082403	
00004736	1.082286	
00004737	1.082169	
00004738	1.082051	
00004739	1.081934	
00004740	1.081817	
00004741	1.081700	
00004742	1.081583	
00004743	1.081466	
00004744	1.081348	
00004745	1.081231	
00004746	1.081114	
00004747	1.080998	
00004748	1.080881	
00004749	1.080764	
00004750	1.080647	
00004751	1.080530	
00004752	1.080413	
00004753	1.080297	
00004754	1.080180	
00004755	1.080063	
00004756	1.079947	
00004757	1.079830	
00004758	1.079714	
00004759	1.079597	
00004760	1.079481	
00004761	1.079364	
00004762	1.079248	
00004763	1.079132	
00004764	1.079015	
00004765	1.078899	
00004766	1.078783	
00004767	1.078667	
00004768	1.078551	
00004769	1.078434	
00004770	1.078318	
00004771	1.078202	
00004772	1.078086	
00004773	1.077970	
00004774	1.077854	
00004775	1.077739	
00004776	1.077623	
00004777	1.077507	
00004778	1.077391	
00004779	1.077275	
00004780	1.077160	
00004781	1.077044	
00004782	1.076928	
00004783	1.076813	
00004784	1.076697	
00004785	1.076582	
00004786	1.076466	
00004787	1.076351	
00004788	1.076235	
00004789	1.076120	
00004790	1.076005	
00004791	1.075889	
00004792	1.075774	
00004793	1.075659	
00004794	1.075544	
00004795	1.075428	
00004796	1.075313	
00004797	1.075198	
00004798	1.075083	
00004799	1.074968	
00004800	1.074853	
00004801	1.074738	
00004802	1.074623	
00004803	1.074508	
00004804	1.074394	
00004805	1.074279	
00004806	1.074164	
00004807	1.074049	
00004808	1.073935	
00004809	1.073820	
00004810	1.073705	
00004811	1.073591	
00004812	1.073476	
00004813	1.073362	
00004814	1.073247	
00004815	1.073133	
00004816	1.073018	
00004817	1.072904	
00004818	1.072790	
00004819	1.072675	
00004820	1.072561	
00004821	1.072447	
