Epoch	ERROR
00003991	1.067299
00003992	1.067155
00003993	1.067011
00003994	1.066868
00003995	1.066724
00003996	1.066580
00003997	1.066437
00003998	1.066293
00003999	1.066150
00004000	1.066007
00004001	1.065863
00004002	1.065720
00004003	1.065577
00004004	1.065434
00004005	1.065291
00004006	1.065148
00004007	1.065005
00004008	1.064862
00004009	1.064719
00004010	1.064576
00004011	1.064434
00004012	1.064291
00004013	1.064148
00004014	1.064006
00004015	1.063863
00004016	1.063721
00004017	1.063578
00004018	1.063436
00004019	1.063294
00004020	1.063152
00004021	1.063009
00004022	1.062867
00004023	1.062725
00004024	1.062583
00004025	1.062441
00004026	1.062300
00004027	1.062158
00004028	1.062016
00004029	1.061874
00004030	1.061733
00004031	1.061591
00004032	1.061449
00004033	1.061308
00004034	1.061167
00004035	1.061025
00004036	1.060884
00004037	1.060743
00004038	1.060601
00004039	1.060460
00004040	1.060319
00004041	1.060178
00004042	1.060037
00004043	1.059896
00004044	1.059755
00004045	1.059615
00004046	1.059474
00004047	1.059333
00004048	1.059192
00004049	1.059052
00004050	1.058911
00004051	1.058771
00004052	1.058630
00004053	1.058490
00004054	1.058350
00004055	1.058209
00004056	1.058069
00004057	1.057929
00004058	1.057789
00004059	1.057649
00004060	1.057509
00004061	1.057369
00004062	1.057229
00004063	1.057089
00004064	1.056949
00004065	1.056810
00004066	1.056670
00004067	1.056530
00004068	1.056391
00004069	1.056251
00004070	1.056112
00004071	1.055973
00004072	1.055833
00004073	1.055694
00004074	1.055555
00004075	1.055416
00004076	1.055276
00004077	1.055137
00004078	1.054998
00004079	1.054859
00004080	1.054721
00004081	1.054582
00004082	1.054443
00004083	1.054304
00004084	1.054165
00004085	1.054027
00004086	1.053888
00004087	1.053750
00004088	1.053611
00004089	1.053473
00004090	1.053334
00004091	1.053196
00004092	1.053058
00004093	1.052920
00004094	1.052782
00004095	1.052643
00004096	1.052505
00004097	1.052367
00004098	1.052229
00004099	1.052092
00004100	1.051954
00004101	1.051816
00004102	1.051678
00004103	1.051541
00004104	1.051403
00004105	1.051265
00004106	1.051128
00004107	1.050990
00004108	1.050853
00004109	1.050716
00004110	1.050578
00004111	1.050441
00004112	1.050304
00004113	1.050167
00004114	1.050030
00004115	1.049893
00004116	1.049756
00004117	1.049619
00004118	1.049482
00004119	1.049345
00004120	1.049208
00004121	1.049072
00004122	1.048935
00004123	1.048798
00004124	1.048662
00004125	1.048525
00004126	1.048389
00004127	1.048252
00004128	1.048116
00004129	1.047980
00004130	1.047844
00004131	1.047707
00004132	1.047571
00004133	1.047435
00004134	1.047299
00004135	1.047163
00004136	1.047027
00004137	1.046891
00004138	1.046756
00004139	1.046620
00004140	1.046484
00004141	1.046348
00004142	1.046213
00004143	1.046077
00004144	1.045942
00004145	1.045806
00004146	1.045671
00004147	1.045535
00004148	1.045400
00004149	1.045265
00004150	1.045130
00004151	1.044995
00004152	1.044859
00004153	1.044724
00004154	1.044589
00004155	1.044454
00004156	1.044320
00004157	1.044185
00004158	1.044050
00004159	1.043915
00004160	1.043781
00004161	1.043646
00004162	1.043511
00004163	1.043377
00004164	1.043242
00004165	1.043108
00004166	1.042973
00004167	1.042839
00004168	1.042705
00004169	1.042571
00004170	1.042436
00004171	1.042302
00004172	1.042168
00004173	1.042034
00004174	1.041900
00004175	1.041766
00004176	1.041633
00004177	1.041499
00004178	1.041365
00004179	1.041231
00004180	1.041098
00004181	1.040964
00004182	1.040830
00004183	1.040697
00004184	1.040563
00004185	1.040430
00004186	1.040297
00004187	1.040163
00004188	1.040030
00004189	1.039897
00004190	1.039764
00004191	1.039631
00004192	1.039498
00004193	1.039364
00004194	1.039232
00004195	1.039099
00004196	1.038966
00004197	1.038833
00004198	1.038700
00004199	1.038568
00004200	1.038435
00004201	1.038302
00004202	1.038170
00004203	1.038037
00004204	1.037905
00004205	1.037772
00004206	1.037640
00004207	1.037508
00004208	1.037375
00004209	1.037243
00004210	1.037111
00004211	1.036979
00004212	1.036847
00004213	1.036715
00004214	1.036583
00004215	1.036451
00004216	1.036319
00004217	1.036187
00004218	1.036056
00004219	1.035924
00004220	1.035792
00004221	1.035661
00004222	1.035529
00004223	1.035397
00004224	1.035266
00004225	1.035135
00004226	1.035003
00004227	1.034872
00004228	1.034741
00004229	1.034609
00004230	1.034478
00004231	1.034347
00004232	1.034216
00004233	1.034085
00004234	1.033954
00004235	1.033823
00004236	1.033692
00004237	1.033561
00004238	1.033431
00004239	1.033300
00004240	1.033169
00004241	1.033039
00004242	1.032908
00004243	1.032778
00004244	1.032647
00004245	1.032517
00004246	1.032386
00004247	1.032256
00004248	1.032126
00004249	1.031995
00004250	1.031865
00004251	1.031735
00004252	1.031605
00004253	1.031475
00004254	1.031345
00004255	1.031215
00004256	1.031085
00004257	1.030955
00004258	1.030825
00004259	1.030696
00004260	1.030566
00004261	1.030436
00004262	1.030307
00004263	1.030177
00004264	1.030048
00004265	1.029918
00004266	1.029789
00004267	1.029659
00004268	1.029530
00004269	1.029401
00004270	1.029272
00004271	1.029142
00004272	1.029013
00004273	1.028884
00004274	1.028755
00004275	1.028626
00004276	1.028497
00004277	1.028368
00004278	1.028239
00004279	1.028111
00004280	1.027982
00004281	1.027853
00004282	1.027725
00004283	1.027596
00004284	1.027467
00004285	1.027339
00004286	1.027210
00004287	1.027082
00004288	1.026954
00004289	1.026825
00004290	1.026697
00004291	1.026569
00004292	1.026441
00004293	1.026313
00004294	1.026184
00004295	1.026056
00004296	1.025928
00004297	1.025801
00004298	1.025673
00004299	1.025545
00004300	1.025417
00004301	1.025289
00004302	1.025162
00004303	1.025034
00004304	1.024906
00004305	1.024779
00004306	1.024651
00004307	1.024524
00004308	1.024396
00004309	1.024269
00004310	1.024142
00004311	1.024014
00004312	1.023887
00004313	1.023760
00004314	1.023633
00004315	1.023506
00004316	1.023379
00004317	1.023252
00004318	1.023125
00004319	1.022998
00004320	1.022871
00004321	1.022744
00004322	1.022617
00004323	1.022491
00004324	1.022364
00004325	1.022237
00004326	1.022111
00004327	1.021984
00004328	1.021858
00004329	1.021731
00004330	1.021605
00004331	1.021478
00004332	1.021352
00004333	1.021226
00004334	1.021100
00004335	1.020973
00004336	1.020847
00004337	1.020721
00004338	1.020595
00004339	1.020469
00004340	1.020343
00004341	1.020217
00004342	1.020092
00004343	1.019966
00004344	1.019840
00004345	1.019714
00004346	1.019589
00004347	1.019463
00004348	1.019337
00004349	1.019212
00004350	1.019086
00004351	1.018961
00004352	1.018836
00004353	1.018710
00004354	1.018585
00004355	1.018460
00004356	1.018335
00004357	1.018209
00004358	1.018084
00004359	1.017959
00004360	1.017834
00004361	1.017709
00004362	1.017584
00004363	1.017459
00004364	1.017335
00004365	1.017210
00004366	1.017085
00004367	1.016960
00004368	1.016836
00004369	1.016711
00004370	1.016586
00004371	1.016462
00004372	1.016337
00004373	1.016213
00004374	1.016089
00004375	1.015964
00004376	1.015840
00004377	1.015716
00004378	1.015592
00004379	1.015467
00004380	1.015343
00004381	1.015219
00004382	1.015095
00004383	1.014971
00004384	1.014847
00004385	1.014723
00004386	1.014599
00004387	1.014476
00004388	1.014352
00004389	1.014228
00004390	1.014104
00004391	1.013981
00004392	1.013857
00004393	1.013734
00004394	1.013610
00004395	1.013487
00004396	1.013363
00004397	1.013240
00004398	1.013117
00004399	1.012993
00004400	1.012870
00004401	1.012747
00004402	1.012624
00004403	1.012501
00004404	1.012378
00004405	1.012255
00004406	1.012132
00004407	1.012009
00004408	1.011886
00004409	1.011763
00004410	1.011640
00004411	1.011518
00004412	1.011395
00004413	1.011272
00004414	1.011150
00004415	1.011027
00004416	1.010905
00004417	1.010782
00004418	1.010660
00004419	1.010537
00004420	1.010415
00004421	1.010293
00004422	1.010170
00004423	1.010048
00004424	1.009926
00004425	1.009804
00004426	1.009682
00004427	1.009560
00004428	1.009438
00004429	1.009316
00004430	1.009194
00004431	1.009072
00004432	1.008950
00004433	1.008828
00004434	1.008707
00004435	1.008585
00004436	1.008463
00004437	1.008342
00004438	1.008220
00004439	1.008099
00004440	1.007977
00004441	1.007856
00004442	1.007734
00004443	1.007613
00004444	1.007492
00004445	1.007370
00004446	1.007249
00004447	1.007128
00004448	1.007007
00004449	1.006886
00004450	1.006765
00004451	1.006644
00004452	1.006523
00004453	1.006402
00004454	1.006281
00004455	1.006160
00004456	1.006039
00004457	1.005919
00004458	1.005798
00004459	1.005677
00004460	1.005557
00004461	1.005436
00004462	1.005316
00004463	1.005195
00004464	1.005075
00004465	1.004954
00004466	1.004834
00004467	1.004714
00004468	1.004593
00004469	1.004473
00004470	1.004353
00004471	1.004233
00004472	1.004113
00004473	1.003993
00004474	1.003873
00004475	1.003753
00004476	1.003633
00004477	1.003513
00004478	1.003393
00004479	1.003273
00004480	1.003153
00004481	1.003034
00004482	1.002914
00004483	1.002794
00004484	1.002675
00004485	1.002555
00004486	1.002436
00004487	1.002316
00004488	1.002197
00004489	1.002077
00004490	1.001958
00004491	1.001839
00004492	1.001719
00004493	1.001600
00004494	1.001481
00004495	1.001362
00004496	1.001243
00004497	1.001124
00004498	1.001005
00004499	1.000886
00004500	1.000767
00004501	1.000648
00004502	1.000529
00004503	1.000410
00004504	1.000292
00004505	1.000173
00004506	1.000054
00004507	0.999936
00004508	0.999817
00004509	0.999698
00004510	0.999580
00004511	0.999461
00004512	0.999343
00004513	0.999225
00004514	0.999106
00004515	0.998988
00004516	0.998870
00004517	0.998752
00004518	0.998633
00004519	0.998515
00004520	0.998397
00004521	0.998279
00004522	0.998161
00004523	0.998043
00004524	0.997925
00004525	0.997807
00004526	0.997689
00004527	0.997572
00004528	0.997454
00004529	0.997336
00004530	0.997218
00004531	0.997101
00004532	0.996983
00004533	0.996866
00004534	0.996748
00004535	0.996631
00004536	0.996513
00004537	0.996396
00004538	0.996279
00004539	0.996161
00004540	0.996044
00004541	0.995927
00004542	0.995810
00004543	0.995692
00004544	0.995575
00004545	0.995458
00004546	0.995341
00004547	0.995224
00004548	0.995107
00004549	0.994990
00004550	0.994873
00004551	0.994757
00004552	0.994640
00004553	0.994523
00004554	0.994406
00004555	0.994290
00004556	0.994173
00004557	0.994057
00004558	0.993940
00004559	0.993824
00004560	0.993707
00004561	0.993591
00004562	0.993474
00004563	0.993358
00004564	0.993242
00004565	0.993125
00004566	0.993009
00004567	0.992893
00004568	0.992777
00004569	0.992661
00004570	0.992545
00004571	0.992429
00004572	0.992313
00004573	0.992197
00004574	0.992081
00004575	0.991965
00004576	0.991849
00004577	0.991733
00004578	0.991618
00004579	0.991502
00004580	0.991386
00004581	0.991271
00004582	0.991155
00004583	0.991040
00004584	0.990924
00004585	0.990809
00004586	0.990693
00004587	0.990578
00004588	0.990463
00004589	0.990347
00004590	0.990232
00004591	0.990117
00004592	0.990002
00004593	0.989886
00004594	0.989771
00004595	0.989656
00004596	0.989541
00004597	0.989426
00004598	0.989311
00004599	0.989196
00004600	0.989082
00004601	0.988967
00004602	0.988852
00004603	0.988737
00004604	0.988623
00004605	0.988508
00004606	0.988393
00004607	0.988279
00004608	0.988164
00004609	0.988050
00004610	0.987935
00004611	0.987821
00004612	0.987706
00004613	0.987592
00004614	0.987478
00004615	0.987363
00004616	0.987249
00004617	0.987135
00004618	0.987021
00004619	0.986907
00004620	0.986793
00004621	0.986679
00004622	0.986565
00004623	0.986451
00004624	0.986337
00004625	0.986223
00004626	0.986109
00004627	0.985995
00004628	0.985881
00004629	0.985768
00004630	0.985654
00004631	0.985540
00004632	0.985427
00004633	0.985313
00004634	0.985200
00004635	0.985086
00004636	0.984973
00004637	0.984859
00004638	0.984746
00004639	0.984633
00004640	0.984519
00004641	0.984406
00004642	0.984293
00004643	0.984180
00004644	0.984066
00004645	0.983953
00004646	0.983840
00004647	0.983727
00004648	0.983614
00004649	0.983501
00004650	0.983388
00004651	0.983276
00004652	0.983163
00004653	0.983050
00004654	0.982937
00004655	0.982824
00004656	0.982712
00004657	0.982599
00004658	0.982486
00004659	0.982374
00004660	0.982261
00004661	0.982149
00004662	0.982036
00004663	0.981924
00004664	0.981812
00004665	0.981699
00004666	0.981587
00004667	0.981475
00004668	0.981362
00004669	0.981250
00004670	0.981138
00004671	0.981026
00004672	0.980914
00004673	0.980802
00004674	0.980690
00004675	0.980578
00004676	0.980466
00004677	0.980354
00004678	0.980242
00004679	0.980130
00004680	0.980019
00004681	0.979907
00004682	0.979795
00004683	0.979684
00004684	0.979572
00004685	0.979460
00004686	0.979349
00004687	0.979237
00004688	0.979126
00004689	0.979014
00004690	0.978903
00004691	0.978792
00004692	0.978680
00004693	0.978569
00004694	0.978458
00004695	0.978347
00004696	0.978235
00004697	0.978124
00004698	0.978013
00004699	0.977902
00004700	0.977791
00004701	0.977680
00004702	0.977569
00004703	0.977458
00004704	0.977347
00004705	0.977236
00004706	0.977126
00004707	0.977015
00004708	0.976904
00004709	0.976794
00004710	0.976683
00004711	0.976572
00004712	0.976462
00004713	0.976351
00004714	0.976241
00004715	0.976130
00004716	0.976020
00004717	0.975909
00004718	0.975799
00004719	0.975689
00004720	0.975578
00004721	0.975468
00004722	0.975358
00004723	0.975248
00004724	0.975138
00004725	0.975028
00004726	0.974917
00004727	0.974807
00004728	0.974697
00004729	0.974587
00004730	0.974478
00004731	0.974368
00004732	0.974258
00004733	0.974148
00004734	0.974038
00004735	0.973929
00004736	0.973819
00004737	0.973709
00004738	0.973600
00004739	0.973490
00004740	0.973380
00004741	0.973271
00004742	0.973161
00004743	0.973052
00004744	0.972943
00004745	0.972833
00004746	0.972724
00004747	0.972615
00004748	0.972505
00004749	0.972396
00004750	0.972287
00004751	0.972178
00004752	0.972069
00004753	0.971960
00004754	0.971851
00004755	0.971742
00004756	0.971633
00004757	0.971524
00004758	0.971415
00004759	0.971306
00004760	0.971197
00004761	0.971088
00004762	0.970980
00004763	0.970871
00004764	0.970762
00004765	0.970654
00004766	0.970545
00004767	0.970436
00004768	0.970328
00004769	0.970219
00004770	0.970111
00004771	0.970002
00004772	0.969894
00004773	0.969786
00004774	0.969677
00004775	0.969569
00004776	0.969461
00004777	0.969353
00004778	0.969244
00004779	0.969136
00004780	0.969028
00004781	0.968920
00004782	0.968812
00004783	0.968704
00004784	0.968596
00004785	0.968488
00004786	0.968380
00004787	0.968272
00004788	0.968165
00004789	0.968057
00004790	0.967949
00004791	0.967841
00004792	0.967734
00004793	0.967626
00004794	0.967518
00004795	0.967411
00004796	0.967303
00004797	0.967196
00004798	0.967088
00004799	0.966981
00004800	0.966874
00004801	0.966766
00004802	0.966659
00004803	0.966552
00004804	0.966444
00004805	0.966337
