Epoch	ERROR1	
00003870	22.893864	
00003871	22.892015	
00003872	22.890178	
00003873	22.888354	
00003874	22.886540	
00003875	22.884737	
00003876	22.882943	
00003877	22.881158	
00003878	22.879380	
00003879	22.877610	
00003880	22.875846	
00003881	22.874087	
00003882	22.872333	
00003883	22.870583	
00003884	22.868836	
00003885	22.867090	
00003886	22.865347	
00003887	22.863603	
00003888	22.861859	
00003889	22.860114	
00003890	22.858366	
00003891	22.856615	
00003892	22.854859	
00003893	22.853097	
00003894	22.851329	
00003895	22.849553	
00003896	22.847768	
00003897	22.845972	
00003898	22.844165	
00003899	22.842344	
00003900	22.840508	
00003901	22.838655	
00003902	22.836784	
00003903	22.834892	
00003904	22.832978	
00003905	22.831039	
00003906	22.829073	
00003907	22.827077	
00003908	22.825048	
00003909	22.822983	
00003910	22.820879	
00003911	22.818732	
00003912	22.816538	
00003913	22.814292	
00003914	22.811989	
00003915	22.809624	
00003916	22.807191	
00003917	22.804683	
00003918	22.802091	
00003919	22.799409	
00003920	22.796625	
00003921	22.793729	
00003922	22.790709	
00003923	22.787551	
00003924	22.784238	
00003925	22.780754	
00003926	22.777077	
00003927	22.773183	
00003928	22.769045	
00003929	22.764630	
00003930	22.759902	
00003931	22.754817	
00003932	22.749324	
00003933	22.743365	
00003934	22.736868	
00003935	22.729752	
00003936	22.721919	
00003937	22.713254	
00003938	22.703622	
00003939	22.692865	
00003940	22.680799	
00003941	22.667214	
00003942	22.651873	
00003943	22.634520	
00003944	22.614891	
00003945	22.592738	
00003946	22.567861	
00003947	22.540166	
00003948	22.509713	
00003949	22.476779	
00003950	22.441881	
00003951	22.405756	
00003952	22.369281	
00003953	22.333351	
00003954	22.298752	
00003955	22.266077	
00003956	22.235689	
00003957	22.207743	
00003958	22.182230	
00003959	22.159035	
00003960	22.137980	
00003961	22.118861	
00003962	22.101470	
00003963	22.085606	
00003964	22.071088	
00003965	22.057751	
00003966	22.045450	
00003967	22.034057	
00003968	22.023463	
00003969	22.013569	
00003970	22.004293	
00003971	21.995560	
00003972	21.987306	
00003973	21.979474	
00003974	21.972016	
00003975	21.964886	
00003976	21.958045	
00003977	21.951457	
00003978	21.945090	
00003979	21.938915	
00003980	21.932903	
00003981	21.927031	
00003982	21.921272	
00003983	21.915606	
00003984	21.910008	
00003985	21.904458	
00003986	21.898933	
00003987	21.893411	
00003988	21.887869	
00003989	21.882284	
00003990	21.876629	
00003991	21.870877	
00003992	21.864999	
00003993	21.858961	
00003994	21.852727	
00003995	21.846254	
00003996	21.839496	
00003997	21.832397	
00003998	21.824894	
00003999	21.816912	
00004000	21.808364	
00004001	21.799147	
00004002	21.789139	
00004003	21.778195	
00004004	21.766143	
00004005	21.752780	
00004006	21.737868	
00004007	21.721137	
00004008	21.702277	
00004009	21.680962	
00004010	21.656860	
00004011	21.629682	
00004012	21.599238	
00004013	21.565522	
00004014	21.528789	
00004015	21.489610	
00004016	21.448860	
00004017	21.407611	
00004018	21.366957	
00004019	21.327839	
00004020	21.290925	
00004021	21.256574	
00004022	21.224878	
00004023	21.195735	
00004024	21.168923	
00004025	21.144160	
00004026	21.121141	
00004027	21.099562	
00004028	21.079131	
00004029	21.059569	
00004030	21.040611	
00004031	21.022002	
00004032	21.003488	
00004033	20.984815	
00004034	20.965723	
00004035	20.945938	
00004036	20.925172	
00004037	20.903122	
00004038	20.879476	
00004039	20.853925	
00004040	20.826187	
00004041	20.796045	
00004042	20.763400	
00004043	20.728326	
00004044	20.691123	
00004045	20.652332	
00004046	20.612707	
00004047	20.573121	
00004048	20.534439	
00004049	20.497401	
00004050	20.462540	
00004051	20.430165	
00004052	20.400385	
00004053	20.373158	
00004054	20.348348	
00004055	20.325761	
00004056	20.305187	
00004057	20.286413	
00004058	20.269238	
00004059	20.253481	
00004060	20.238976	
00004061	20.225581	
00004062	20.213169	
00004063	20.201630	
00004064	20.190868	
00004065	20.180801	
00004066	20.171356	
00004067	20.162471	
00004068	20.154091	
00004069	20.146166	
00004070	20.138656	
00004071	20.131523	
00004072	20.124734	
00004073	20.118260	
00004074	20.112075	
00004075	20.106156	
00004076	20.100483	
00004077	20.095036	
00004078	20.089800	
00004079	20.084759	
00004080	20.079900	
00004081	20.075210	
00004082	20.070679	
00004083	20.066296	
00004084	20.062051	
00004085	20.057937	
00004086	20.053945	
00004087	20.050069	
00004088	20.046301	
00004089	20.042636	
00004090	20.039069	
00004091	20.035593	
00004092	20.032204	
00004093	20.028898	
00004094	20.025670	
00004095	20.022517	
00004096	20.019435	
00004097	20.016421	
00004098	20.013471	
00004099	20.010582	
00004100	20.007753	
00004101	20.004979	
00004102	20.002259	
00004103	19.999590	
00004104	19.996970	
00004105	19.994398	
00004106	19.991870	
00004107	19.989386	
00004108	19.986943	
00004109	19.984540	
00004110	19.982176	
00004111	19.979848	
00004112	19.977556	
00004113	19.975298	
00004114	19.973072	
00004115	19.970878	
00004116	19.968714	
00004117	19.966579	
00004118	19.964473	
00004119	19.962393	
00004120	19.960340	
00004121	19.958312	
00004122	19.956307	
00004123	19.954326	
00004124	19.952368	
00004125	19.950431	
00004126	19.948515	
00004127	19.946619	
00004128	19.944742	
00004129	19.942884	
00004130	19.941043	
00004131	19.939220	
00004132	19.937413	
00004133	19.935622	
00004134	19.933846	
00004135	19.932084	
00004136	19.930336	
00004137	19.928602	
00004138	19.926880	
00004139	19.925171	
00004140	19.923473	
00004141	19.921785	
00004142	19.920108	
00004143	19.918441	
00004144	19.916783	
00004145	19.915134	
00004146	19.913493	
00004147	19.911859	
00004148	19.910232	
00004149	19.908611	
00004150	19.906996	
00004151	19.905386	
00004152	19.903780	
00004153	19.902179	
00004154	19.900580	
00004155	19.898984	
00004156	19.897390	
00004157	19.895797	
00004158	19.894205	
00004159	19.892612	
00004160	19.891019	
00004161	19.889423	
00004162	19.887825	
00004163	19.886224	
00004164	19.884618	
00004165	19.883006	
00004166	19.881388	
00004167	19.879763	
00004168	19.878129	
00004169	19.876485	
00004170	19.874830	
00004171	19.873163	
00004172	19.871482	
00004173	19.869786	
00004174	19.868072	
00004175	19.866339	
00004176	19.864586	
00004177	19.862810	
00004178	19.861008	
00004179	19.859179	
00004180	19.857319	
00004181	19.855427	
00004182	19.853497	
00004183	19.851528	
00004184	19.849514	
00004185	19.847453	
00004186	19.845338	
00004187	19.843166	
00004188	19.840929	
00004189	19.838623	
00004190	19.836238	
00004191	19.833768	
00004192	19.831203	
00004193	19.828533	
00004194	19.825746	
00004195	19.822829	
00004196	19.819767	
00004197	19.816544	
00004198	19.813139	
00004199	19.809530	
00004200	19.805691	
00004201	19.801591	
00004202	19.797197	
00004203	19.792467	
00004204	19.787353	
00004205	19.781801	
00004206	19.775743	
00004207	19.769103	
00004208	19.761790	
00004209	19.753696	
00004210	19.744694	
00004211	19.734636	
00004212	19.723348	
00004213	19.710631	
00004214	19.696259	
00004215	19.679984	
00004216	19.661543	
00004217	19.640682	
00004218	19.617180	
00004219	19.590898	
00004220	19.561833	
00004221	19.530176	
00004222	19.496352	
00004223	19.461019	
00004224	19.425011	
00004225	19.389227	
00004226	19.354504	
00004227	19.321512	
00004228	19.290701	
00004229	19.262300	
00004230	19.236358	
00004231	19.212797	
00004232	19.191459	
00004233	19.172149	
00004234	19.154660	
00004235	19.138791	
00004236	19.124354	
00004237	19.111180	
00004238	19.099117	
00004239	19.088034	
00004240	19.077816	
00004241	19.068363	
00004242	19.059589	
00004243	19.051418	
00004244	19.043784	
00004245	19.036632	
00004246	19.029912	
00004247	19.023581	
00004248	19.017600	
00004249	19.011936	
00004250	19.006561	
00004251	19.001447	
00004252	18.996572	
00004253	18.991916	
00004254	18.987460	
00004255	18.983187	
00004256	18.979083	
00004257	18.975135	
00004258	18.971331	
00004259	18.967659	
00004260	18.964110	
00004261	18.960676	
00004262	18.957347	
00004263	18.954116	
00004264	18.950976	
00004265	18.947922	
00004266	18.944947	
00004267	18.942045	
00004268	18.939212	
00004269	18.936443	
00004270	18.933734	
00004271	18.931080	
00004272	18.928478	
00004273	18.925924	
00004274	18.923415	
00004275	18.920947	
00004276	18.918517	
00004277	18.916122	
00004278	18.913761	
00004279	18.911428	
00004280	18.909123	
00004281	18.906843	
00004282	18.904584	
00004283	18.902345	
00004284	18.900123	
00004285	18.897916	
00004286	18.895721	
00004287	18.893536	
00004288	18.891358	
00004289	18.889184	
00004290	18.887013	
00004291	18.884842	
00004292	18.882668	
00004293	18.880487	
00004294	18.878298	
00004295	18.876097	
00004296	18.873881	
00004297	18.871646	
00004298	18.869389	
00004299	18.867105	
00004300	18.864791	
00004301	18.862442	
00004302	18.860052	
00004303	18.857616	
00004304	18.855129	
00004305	18.852583	
00004306	18.849971	
00004307	18.847285	
00004308	18.844516	
00004309	18.841653	
00004310	18.838686	
00004311	18.835600	
00004312	18.832382	
00004313	18.829014	
00004314	18.825478	
00004315	18.821751	
00004316	18.817809	
00004317	18.813623	
00004318	18.809158	
00004319	18.804376	
00004320	18.799231	
00004321	18.793669	
00004322	18.787628	
00004323	18.781034	
00004324	18.773800	
00004325	18.765822	
00004326	18.756981	
00004327	18.747133	
00004328	18.736114	
00004329	18.723730	
00004330	18.709763	
00004331	18.693971	
00004332	18.676095	
00004333	18.655874	
00004334	18.633075	
00004335	18.607529	
00004336	18.579188	
00004337	18.548182	
00004338	18.514865	
00004339	18.479833	
00004340	18.443875	
00004341	18.407886	
00004342	18.372732	
00004343	18.339141	
00004344	18.307626	
00004345	18.278478	
00004346	18.251793	
00004347	18.227524	
00004348	18.205532	
00004349	18.185629	
00004350	18.167610	
00004351	18.151271	
00004352	18.136419	
00004353	18.122879	
00004354	18.110496	
00004355	18.099132	
00004356	18.088668	
00004357	18.078998	
00004358	18.070034	
00004359	18.061697	
00004360	18.053919	
00004361	18.046640	
00004362	18.039810	
00004363	18.033384	
00004364	18.027321	
00004365	18.021589	
00004366	18.016155	
00004367	18.010994	
00004368	18.006082	
00004369	18.001397	
00004370	17.996920	
00004371	17.992635	
00004372	17.988527	
00004373	17.984581	
00004374	17.980786	
00004375	17.977130	
00004376	17.973604	
00004377	17.970198	
00004378	17.966904	
00004379	17.963715	
00004380	17.960623	
00004381	17.957623	
00004382	17.954708	
00004383	17.951872	
00004384	17.949112	
00004385	17.946422	
00004386	17.943799	
00004387	17.941237	
00004388	17.938735	
00004389	17.936287	
00004390	17.933891	
00004391	17.931544	
00004392	17.929243	
00004393	17.926986	
00004394	17.924770	
00004395	17.922592	
00004396	17.920451	
00004397	17.918344	
00004398	17.916269	
00004399	17.914225	
00004400	17.912209	
00004401	17.910220	
00004402	17.908256	
00004403	17.906315	
00004404	17.904396	
00004405	17.902497	
00004406	17.900617	
00004407	17.898755	
00004408	17.896908	
00004409	17.895076	
00004410	17.893257	
00004411	17.891450	
00004412	17.889653	
00004413	17.887865	
00004414	17.886084	
00004415	17.884309	
00004416	17.882540	
00004417	17.880773	
00004418	17.879008	
00004419	17.877243	
00004420	17.875477	
00004421	17.873708	
00004422	17.871935	
00004423	17.870154	
00004424	17.868366	
00004425	17.866567	
00004426	17.864755	
00004427	17.862929	
00004428	17.861086	
00004429	17.859224	
00004430	17.857339	
00004431	17.855429	
00004432	17.853491	
00004433	17.851521	
00004434	17.849515	
00004435	17.847470	
00004436	17.845381	
00004437	17.843243	
00004438	17.841050	
00004439	17.838796	
00004440	17.836476	
00004441	17.834080	
00004442	17.831602	
00004443	17.829031	
00004444	17.826357	
00004445	17.823568	
00004446	17.820651	
00004447	17.817590	
00004448	17.814367	
00004449	17.810964	
00004450	17.807355	
00004451	17.803516	
00004452	17.799414	
00004453	17.795016	
00004454	17.790277	
00004455	17.785151	
00004456	17.779579	
00004457	17.773495	
00004458	17.766819	
00004459	17.759457	
00004460	17.751301	
00004461	17.742219	
00004462	17.732061	
00004463	17.720649	
00004464	17.707781	
00004465	17.693227	
00004466	17.676736	
00004467	17.658048	
00004468	17.636910	
00004469	17.613112	
00004470	17.586531	
00004471	17.557190	
00004472	17.525311	
00004473	17.491354	
00004474	17.456005	
00004475	17.420112	
00004476	17.384572	
00004477	17.350200	
00004478	17.317636	
00004479	17.287296	
00004480	17.259381	
00004481	17.233919	
00004482	17.210818	
00004483	17.189914	
00004484	17.171010	
00004485	17.153898	
00004486	17.138381	
00004487	17.124272	
00004488	17.111405	
00004489	17.099633	
00004490	17.088826	
00004491	17.078872	
00004492	17.069674	
00004493	17.061145	
00004494	17.053213	
00004495	17.045814	
00004496	17.038893	
00004497	17.032400	
00004498	17.026294	
00004499	17.020538	
00004500	17.015099	
00004501	17.009948	
00004502	17.005060	
00004503	17.000412	
00004504	16.995984	
00004505	16.991759	
00004506	16.987720	
00004507	16.983852	
00004508	16.980144	
00004509	16.976583	
00004510	16.973159	
00004511	16.969863	
00004512	16.966685	
00004513	16.963617	
00004514	16.960654	
00004515	16.957787	
00004516	16.955012	
00004517	16.952322	
00004518	16.949713	
00004519	16.947179	
00004520	16.944717	
00004521	16.942323	
00004522	16.939992	
00004523	16.937722	
00004524	16.935509	
00004525	16.933351	
00004526	16.931245	
00004527	16.929187	
00004528	16.927176	
00004529	16.925210	
00004530	16.923287	
00004531	16.921403	
00004532	16.919559	
00004533	16.917752	
00004534	16.915980	
00004535	16.914241	
00004536	16.912536	
00004537	16.910861	
00004538	16.909217	
00004539	16.907601	
00004540	16.906012	
00004541	16.904450	
00004542	16.902913	
00004543	16.901401	
00004544	16.899913	
00004545	16.898447	
00004546	16.897003	
00004547	16.895581	
00004548	16.894178	
00004549	16.892796	
00004550	16.891432	
00004551	16.890087	
00004552	16.888759	
00004553	16.887449	
00004554	16.886155	
00004555	16.884877	
00004556	16.883615	
00004557	16.882368	
00004558	16.881136	
00004559	16.879917	
00004560	16.878713	
00004561	16.877521	
00004562	16.876343	
00004563	16.875177	
00004564	16.874023	
00004565	16.872881	
00004566	16.871751	
00004567	16.870631	
00004568	16.869523	
00004569	16.868425	
00004570	16.867337	
00004571	16.866259	
00004572	16.865191	
00004573	16.864132	
00004574	16.863082	
00004575	16.862041	
00004576	16.861009	
00004577	16.859985	
00004578	16.858969	
00004579	16.857962	
00004580	16.856962	
00004581	16.855970	
00004582	16.854984	
00004583	16.854007	
00004584	16.853036	
00004585	16.852072	
00004586	16.851114	
00004587	16.850163	
00004588	16.849218	
00004589	16.848279	
00004590	16.847346	
00004591	16.846419	
00004592	16.845498	
00004593	16.844581	
00004594	16.843671	
00004595	16.842765	
00004596	16.841865	
00004597	16.840969	
00004598	16.840078	
00004599	16.839191	
00004600	16.838310	
00004601	16.837432	
00004602	16.836559	
00004603	16.835689	
00004604	16.834824	
00004605	16.833963	
00004606	16.833105	
00004607	16.832251	
00004608	16.831400	
00004609	16.830553	
00004610	16.829709	
00004611	16.828868	
00004612	16.828030	
00004613	16.827195	
00004614	16.826363	
