Epoch	ERROR1	
00003826	0.355071	
00003827	0.355027	
00003828	0.354984	
00003829	0.354940	
00003830	0.354896	
00003831	0.354852	
00003832	0.354809	
00003833	0.354765	
00003834	0.354721	
00003835	0.354678	
00003836	0.354634	
00003837	0.354590	
00003838	0.354547	
00003839	0.354503	
00003840	0.354460	
00003841	0.354416	
00003842	0.354373	
00003843	0.354329	
00003844	0.354286	
00003845	0.354242	
00003846	0.354199	
00003847	0.354156	
00003848	0.354112	
00003849	0.354069	
00003850	0.354026	
00003851	0.353982	
00003852	0.353939	
00003853	0.353896	
00003854	0.353853	
00003855	0.353809	
00003856	0.353766	
00003857	0.353723	
00003858	0.353680	
00003859	0.353637	
00003860	0.353594	
00003861	0.353551	
00003862	0.353508	
00003863	0.353465	
00003864	0.353422	
00003865	0.353379	
00003866	0.353336	
00003867	0.353293	
00003868	0.353250	
00003869	0.353207	
00003870	0.353164	
00003871	0.353121	
00003872	0.353078	
00003873	0.353036	
00003874	0.352993	
00003875	0.352950	
00003876	0.352907	
00003877	0.352865	
00003878	0.352822	
00003879	0.352779	
00003880	0.352736	
00003881	0.352694	
00003882	0.352651	
00003883	0.352609	
00003884	0.352566	
00003885	0.352523	
00003886	0.352481	
00003887	0.352438	
00003888	0.352396	
00003889	0.352353	
00003890	0.352311	
00003891	0.352269	
00003892	0.352226	
00003893	0.352184	
00003894	0.352141	
00003895	0.352099	
00003896	0.352057	
00003897	0.352014	
00003898	0.351972	
00003899	0.351930	
00003900	0.351888	
00003901	0.351845	
00003902	0.351803	
00003903	0.351761	
00003904	0.351719	
00003905	0.351677	
00003906	0.351635	
00003907	0.351592	
00003908	0.351550	
00003909	0.351508	
00003910	0.351466	
00003911	0.351424	
00003912	0.351382	
00003913	0.351340	
00003914	0.351298	
00003915	0.351256	
00003916	0.351214	
00003917	0.351173	
00003918	0.351131	
00003919	0.351089	
00003920	0.351047	
00003921	0.351005	
00003922	0.350963	
00003923	0.350922	
00003924	0.350880	
00003925	0.350838	
00003926	0.350796	
00003927	0.350755	
00003928	0.350713	
00003929	0.350671	
00003930	0.350630	
00003931	0.350588	
00003932	0.350547	
00003933	0.350505	
00003934	0.350463	
00003935	0.350422	
00003936	0.350380	
00003937	0.350339	
00003938	0.350297	
00003939	0.350256	
00003940	0.350215	
00003941	0.350173	
00003942	0.350132	
00003943	0.350090	
00003944	0.350049	
00003945	0.350008	
00003946	0.349966	
00003947	0.349925	
00003948	0.349884	
00003949	0.349843	
00003950	0.349801	
00003951	0.349760	
00003952	0.349719	
00003953	0.349678	
00003954	0.349637	
00003955	0.349596	
00003956	0.349555	
00003957	0.349513	
00003958	0.349472	
00003959	0.349431	
00003960	0.349390	
00003961	0.349349	
00003962	0.349308	
00003963	0.349267	
00003964	0.349226	
00003965	0.349185	
00003966	0.349145	
00003967	0.349104	
00003968	0.349063	
00003969	0.349022	
00003970	0.348981	
00003971	0.348940	
00003972	0.348899	
00003973	0.348859	
00003974	0.348818	
00003975	0.348777	
00003976	0.348736	
00003977	0.348696	
00003978	0.348655	
00003979	0.348614	
00003980	0.348574	
00003981	0.348533	
00003982	0.348493	
00003983	0.348452	
00003984	0.348411	
00003985	0.348371	
00003986	0.348330	
00003987	0.348290	
00003988	0.348249	
00003989	0.348209	
00003990	0.348169	
00003991	0.348128	
00003992	0.348088	
00003993	0.348047	
00003994	0.348007	
00003995	0.347967	
00003996	0.347926	
00003997	0.347886	
00003998	0.347846	
00003999	0.347805	
00004000	0.347765	
00004001	0.347725	
00004002	0.347685	
00004003	0.347645	
00004004	0.347604	
00004005	0.347564	
00004006	0.347524	
00004007	0.347484	
00004008	0.347444	
00004009	0.347404	
00004010	0.347364	
00004011	0.347324	
00004012	0.347284	
00004013	0.347244	
00004014	0.347204	
00004015	0.347164	
00004016	0.347124	
00004017	0.347084	
00004018	0.347044	
00004019	0.347004	
00004020	0.346964	
00004021	0.346924	
00004022	0.346885	
00004023	0.346845	
00004024	0.346805	
00004025	0.346765	
00004026	0.346725	
00004027	0.346686	
00004028	0.346646	
00004029	0.346606	
00004030	0.346567	
00004031	0.346527	
00004032	0.346487	
00004033	0.346448	
00004034	0.346408	
00004035	0.346368	
00004036	0.346329	
00004037	0.346289	
00004038	0.346250	
00004039	0.346210	
00004040	0.346171	
00004041	0.346131	
00004042	0.346092	
00004043	0.346052	
00004044	0.346013	
00004045	0.345974	
00004046	0.345934	
00004047	0.345895	
00004048	0.345855	
00004049	0.345816	
00004050	0.345777	
00004051	0.345738	
00004052	0.345698	
00004053	0.345659	
00004054	0.345620	
00004055	0.345581	
00004056	0.345541	
00004057	0.345502	
00004058	0.345463	
00004059	0.345424	
00004060	0.345385	
00004061	0.345346	
00004062	0.345306	
00004063	0.345267	
00004064	0.345228	
00004065	0.345189	
00004066	0.345150	
00004067	0.345111	
00004068	0.345072	
00004069	0.345033	
00004070	0.344994	
00004071	0.344955	
00004072	0.344917	
00004073	0.344878	
00004074	0.344839	
00004075	0.344800	
00004076	0.344761	
00004077	0.344722	
00004078	0.344683	
00004079	0.344645	
00004080	0.344606	
00004081	0.344567	
00004082	0.344528	
00004083	0.344490	
00004084	0.344451	
00004085	0.344412	
00004086	0.344374	
00004087	0.344335	
00004088	0.344296	
00004089	0.344258	
00004090	0.344219	
00004091	0.344181	
00004092	0.344142	
00004093	0.344104	
00004094	0.344065	
00004095	0.344027	
00004096	0.343988	
00004097	0.343950	
00004098	0.343911	
00004099	0.343873	
00004100	0.343834	
00004101	0.343796	
00004102	0.343758	
00004103	0.343719	
00004104	0.343681	
00004105	0.343643	
00004106	0.343604	
00004107	0.343566	
00004108	0.343528	
00004109	0.343489	
00004110	0.343451	
00004111	0.343413	
00004112	0.343375	
00004113	0.343337	
00004114	0.343298	
00004115	0.343260	
00004116	0.343222	
00004117	0.343184	
00004118	0.343146	
00004119	0.343108	
00004120	0.343070	
00004121	0.343032	
00004122	0.342994	
00004123	0.342956	
00004124	0.342918	
00004125	0.342880	
00004126	0.342842	
00004127	0.342804	
00004128	0.342766	
00004129	0.342728	
00004130	0.342690	
00004131	0.342652	
00004132	0.342614	
00004133	0.342577	
00004134	0.342539	
00004135	0.342501	
00004136	0.342463	
00004137	0.342425	
00004138	0.342388	
00004139	0.342350	
00004140	0.342312	
00004141	0.342275	
00004142	0.342237	
00004143	0.342199	
00004144	0.342162	
00004145	0.342124	
00004146	0.342086	
00004147	0.342049	
00004148	0.342011	
00004149	0.341974	
00004150	0.341936	
00004151	0.341899	
00004152	0.341861	
00004153	0.341824	
00004154	0.341786	
00004155	0.341749	
00004156	0.341711	
00004157	0.341674	
00004158	0.341636	
00004159	0.341599	
00004160	0.341562	
00004161	0.341524	
00004162	0.341487	
00004163	0.341450	
00004164	0.341412	
00004165	0.341375	
00004166	0.341338	
00004167	0.341300	
00004168	0.341263	
00004169	0.341226	
00004170	0.341189	
00004171	0.341152	
00004172	0.341114	
00004173	0.341077	
00004174	0.341040	
00004175	0.341003	
00004176	0.340966	
00004177	0.340929	
00004178	0.340892	
00004179	0.340855	
00004180	0.340818	
00004181	0.340781	
00004182	0.340744	
00004183	0.340707	
00004184	0.340670	
00004185	0.340633	
00004186	0.340596	
00004187	0.340559	
00004188	0.340522	
00004189	0.340485	
00004190	0.340448	
00004191	0.340411	
00004192	0.340374	
00004193	0.340338	
00004194	0.340301	
00004195	0.340264	
00004196	0.340227	
00004197	0.340190	
00004198	0.340154	
00004199	0.340117	
00004200	0.340080	
00004201	0.340044	
00004202	0.340007	
00004203	0.339970	
00004204	0.339934	
00004205	0.339897	
00004206	0.339860	
00004207	0.339824	
00004208	0.339787	
00004209	0.339751	
00004210	0.339714	
00004211	0.339677	
00004212	0.339641	
00004213	0.339604	
00004214	0.339568	
00004215	0.339532	
00004216	0.339495	
00004217	0.339459	
00004218	0.339422	
00004219	0.339386	
00004220	0.339349	
00004221	0.339313	
00004222	0.339277	
00004223	0.339240	
00004224	0.339204	
00004225	0.339168	
00004226	0.339131	
00004227	0.339095	
00004228	0.339059	
00004229	0.339023	
00004230	0.338986	
00004231	0.338950	
00004232	0.338914	
00004233	0.338878	
00004234	0.338842	
00004235	0.338806	
00004236	0.338769	
00004237	0.338733	
00004238	0.338697	
00004239	0.338661	
00004240	0.338625	
00004241	0.338589	
00004242	0.338553	
00004243	0.338517	
00004244	0.338481	
00004245	0.338445	
00004246	0.338409	
00004247	0.338373	
00004248	0.338337	
00004249	0.338301	
00004250	0.338265	
00004251	0.338229	
00004252	0.338193	
00004253	0.338158	
00004254	0.338122	
00004255	0.338086	
00004256	0.338050	
00004257	0.338014	
00004258	0.337979	
00004259	0.337943	
00004260	0.337907	
00004261	0.337871	
00004262	0.337836	
00004263	0.337800	
00004264	0.337764	
00004265	0.337728	
00004266	0.337693	
00004267	0.337657	
00004268	0.337622	
00004269	0.337586	
00004270	0.337550	
00004271	0.337515	
00004272	0.337479	
00004273	0.337444	
00004274	0.337408	
00004275	0.337373	
00004276	0.337337	
00004277	0.337302	
00004278	0.337266	
00004279	0.337231	
00004280	0.337195	
00004281	0.337160	
00004282	0.337124	
00004283	0.337089	
00004284	0.337054	
00004285	0.337018	
00004286	0.336983	
00004287	0.336948	
00004288	0.336912	
00004289	0.336877	
00004290	0.336842	
00004291	0.336806	
00004292	0.336771	
00004293	0.336736	
00004294	0.336701	
00004295	0.336665	
00004296	0.336630	
00004297	0.336595	
00004298	0.336560	
00004299	0.336525	
00004300	0.336490	
00004301	0.336454	
00004302	0.336419	
00004303	0.336384	
00004304	0.336349	
00004305	0.336314	
00004306	0.336279	
00004307	0.336244	
00004308	0.336209	
00004309	0.336174	
00004310	0.336139	
00004311	0.336104	
00004312	0.336069	
00004313	0.336034	
00004314	0.335999	
00004315	0.335964	
00004316	0.335929	
00004317	0.335894	
00004318	0.335860	
00004319	0.335825	
00004320	0.335790	
00004321	0.335755	
00004322	0.335720	
00004323	0.335685	
00004324	0.335651	
00004325	0.335616	
00004326	0.335581	
00004327	0.335546	
00004328	0.335512	
00004329	0.335477	
00004330	0.335442	
00004331	0.335408	
00004332	0.335373	
00004333	0.335338	
00004334	0.335304	
00004335	0.335269	
00004336	0.335235	
00004337	0.335200	
00004338	0.335165	
00004339	0.335131	
00004340	0.335096	
00004341	0.335062	
00004342	0.335027	
00004343	0.334993	
00004344	0.334958	
00004345	0.334924	
00004346	0.334889	
00004347	0.334855	
00004348	0.334820	
00004349	0.334786	
00004350	0.334752	
00004351	0.334717	
00004352	0.334683	
00004353	0.334649	
00004354	0.334614	
00004355	0.334580	
00004356	0.334546	
00004357	0.334511	
00004358	0.334477	
00004359	0.334443	
00004360	0.334409	
00004361	0.334374	
00004362	0.334340	
00004363	0.334306	
00004364	0.334272	
00004365	0.334237	
00004366	0.334203	
00004367	0.334169	
00004368	0.334135	
00004369	0.334101	
00004370	0.334067	
00004371	0.334033	
00004372	0.333999	
00004373	0.333965	
00004374	0.333931	
00004375	0.333896	
00004376	0.333862	
00004377	0.333828	
00004378	0.333794	
00004379	0.333760	
00004380	0.333727	
00004381	0.333693	
00004382	0.333659	
00004383	0.333625	
00004384	0.333591	
00004385	0.333557	
00004386	0.333523	
00004387	0.333489	
00004388	0.333455	
00004389	0.333422	
00004390	0.333388	
00004391	0.333354	
00004392	0.333320	
00004393	0.333286	
00004394	0.333253	
00004395	0.333219	
00004396	0.333185	
00004397	0.333151	
00004398	0.333118	
00004399	0.333084	
00004400	0.333050	
00004401	0.333017	
00004402	0.332983	
00004403	0.332949	
00004404	0.332916	
00004405	0.332882	
00004406	0.332848	
00004407	0.332815	
00004408	0.332781	
00004409	0.332748	
00004410	0.332714	
00004411	0.332681	
00004412	0.332647	
00004413	0.332614	
00004414	0.332580	
00004415	0.332547	
00004416	0.332513	
00004417	0.332480	
00004418	0.332446	
00004419	0.332413	
00004420	0.332380	
00004421	0.332346	
00004422	0.332313	
00004423	0.332279	
00004424	0.332246	
00004425	0.332213	
00004426	0.332180	
00004427	0.332146	
00004428	0.332113	
00004429	0.332080	
00004430	0.332046	
00004431	0.332013	
00004432	0.331980	
00004433	0.331947	
00004434	0.331913	
00004435	0.331880	
00004436	0.331847	
00004437	0.331814	
00004438	0.331781	
00004439	0.331748	
00004440	0.331715	
00004441	0.331681	
00004442	0.331648	
00004443	0.331615	
00004444	0.331582	
00004445	0.331549	
00004446	0.331516	
00004447	0.331483	
00004448	0.331450	
00004449	0.331417	
00004450	0.331384	
00004451	0.331351	
00004452	0.331318	
00004453	0.331285	
00004454	0.331252	
00004455	0.331219	
00004456	0.331186	
00004457	0.331153	
00004458	0.331121	
00004459	0.331088	
00004460	0.331055	
00004461	0.331022	
00004462	0.330989	
00004463	0.330956	
00004464	0.330924	
00004465	0.330891	
00004466	0.330858	
00004467	0.330825	
00004468	0.330793	
00004469	0.330760	
00004470	0.330727	
00004471	0.330694	
00004472	0.330662	
00004473	0.330629	
00004474	0.330596	
00004475	0.330564	
00004476	0.330531	
00004477	0.330498	
00004478	0.330466	
00004479	0.330433	
00004480	0.330401	
00004481	0.330368	
00004482	0.330335	
00004483	0.330303	
00004484	0.330270	
00004485	0.330238	
00004486	0.330205	
00004487	0.330173	
00004488	0.330140	
00004489	0.330108	
00004490	0.330075	
00004491	0.330043	
00004492	0.330011	
00004493	0.329978	
00004494	0.329946	
00004495	0.329913	
00004496	0.329881	
00004497	0.329849	
00004498	0.329816	
00004499	0.329784	
00004500	0.329752	
00004501	0.329719	
00004502	0.329687	
00004503	0.329655	
00004504	0.329622	
00004505	0.329590	
00004506	0.329558	
00004507	0.329526	
00004508	0.329494	
00004509	0.329461	
00004510	0.329429	
00004511	0.329397	
00004512	0.329365	
00004513	0.329333	
00004514	0.329301	
00004515	0.329268	
00004516	0.329236	
00004517	0.329204	
00004518	0.329172	
00004519	0.329140	
00004520	0.329108	
00004521	0.329076	
00004522	0.329044	
00004523	0.329012	
00004524	0.328980	
00004525	0.328948	
00004526	0.328916	
00004527	0.328884	
00004528	0.328852	
00004529	0.328820	
00004530	0.328788	
00004531	0.328756	
00004532	0.328724	
00004533	0.328692	
00004534	0.328660	
00004535	0.328629	
00004536	0.328597	
00004537	0.328565	
00004538	0.328533	
00004539	0.328501	
00004540	0.328469	
00004541	0.328438	
00004542	0.328406	
00004543	0.328374	
00004544	0.328342	
00004545	0.328311	
00004546	0.328279	
00004547	0.328247	
00004548	0.328215	
00004549	0.328184	
00004550	0.328152	
00004551	0.328120	
00004552	0.328089	
00004553	0.328057	
00004554	0.328025	
00004555	0.327994	
00004556	0.327962	
00004557	0.327931	
00004558	0.327899	
00004559	0.327867	
00004560	0.327836	
00004561	0.327804	
00004562	0.327773	
00004563	0.327741	
00004564	0.327710	
00004565	0.327678	
00004566	0.327647	
00004567	0.327615	
00004568	0.327584	
00004569	0.327552	
00004570	0.327521	
00004571	0.327490	
00004572	0.327458	
00004573	0.327427	
00004574	0.327395	
00004575	0.327364	
00004576	0.327333	
00004577	0.327301	
00004578	0.327270	
00004579	0.327239	
00004580	0.327207	
00004581	0.327176	
00004582	0.327145	
00004583	0.327114	
00004584	0.327082	
00004585	0.327051	
00004586	0.327020	
00004587	0.326989	
00004588	0.326957	
00004589	0.326926	
00004590	0.326895	
00004591	0.326864	
00004592	0.326833	
00004593	0.326802	
00004594	0.326770	
00004595	0.326739	
00004596	0.326708	
00004597	0.326677	
00004598	0.326646	
00004599	0.326615	
00004600	0.326584	
00004601	0.326553	
00004602	0.326522	
00004603	0.326491	
00004604	0.326460	
00004605	0.326429	
00004606	0.326398	
00004607	0.326367	
00004608	0.326336	
00004609	0.326305	
00004610	0.326274	
00004611	0.326243	
00004612	0.326212	
00004613	0.326181	
00004614	0.326150	
00004615	0.326120	
00004616	0.326089	
00004617	0.326058	
00004618	0.326027	
00004619	0.325996	
00004620	0.325965	
00004621	0.325935	
00004622	0.325904	
00004623	0.325873	
00004624	0.325842	
00004625	0.325811	
00004626	0.325781	
00004627	0.325750	
00004628	0.325719	
00004629	0.325689	
00004630	0.325658	
00004631	0.325627	
00004632	0.325596	
00004633	0.325566	
00004634	0.325535	
00004635	0.325505	
00004636	0.325474	
00004637	0.325443	
00004638	0.325413	
00004639	0.325382	
00004640	0.325352	
00004641	0.325321	
00004642	0.325290	
00004643	0.325260	
00004644	0.325229	
00004645	0.325199	
00004646	0.325168	
00004647	0.325138	
00004648	0.325107	
00004649	0.325077	
00004650	0.325046	
00004651	0.325016	
00004652	0.324985	
00004653	0.324955	
00004654	0.324925	
00004655	0.324894	
00004656	0.324864	
00004657	0.324833	
00004658	0.324803	
00004659	0.324773	
00004660	0.324742	
00004661	0.324712	
00004662	0.324682	
00004663	0.324651	
00004664	0.324621	
00004665	0.324591	
00004666	0.324561	
00004667	0.324530	
00004668	0.324500	
00004669	0.324470	
00004670	0.324440	
00004671	0.324409	
00004672	0.324379	
00004673	0.324349	
00004674	0.324319	
00004675	0.324289	
00004676	0.324259	
00004677	0.324228	
